N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,3.125000,3.125000,5.468750,10.937500,17.382812,15.234375,16.699219,21.191406,16.662598,19.787598,19.857788,20.326233,23.713684,26.684570,24.105072
0.000000,6.250000,6.250000,5.468750,9.765625,11.132812,17.480469,15.527344,17.407227,18.310547,23.052979,22.460938,23.655701,21.827698,24.739456,24.399376
12.500000,3.125000,1.562500,3.125000,8.203125,16.992188,15.429688,20.117188,19.360352,19.140625,19.360352,20.626831,21.914673,22.370911,24.584961,25.426865
6.250000,0.000000,1.562500,11.718750,2.734375,16.796875,20.703125,18.701172,23.193359,19.238281,23.358154,23.040771,22.491455,24.240112,23.147583,24.170494
0.000000,0.000000,1.562500,6.250000,4.687500,16.210938,21.582031,19.140625,19.775391,21.032715,21.600342,23.083496,22.067261,24.018097,24.566269,24.810028
0.000000,12.500000,14.062500,7.812500,4.296875,16.796875,17.089844,19.531250,19.042969,20.739746,20.263672,21.676636,24.670410,23.270416,24.827194,25.352097
0.000000,0.000000,6.250000,4.687500,5.859375,22.265625,16.699219,17.333984,20.776367,21.423340,19.940186,21.310425,23.599243,25.543976,23.523712,24.758339
6.250000,0.000000,0.000000,7.812500,10.546875,16.210938,14.453125,17.236328,21.289062,22.045898,19.934082,21.289062,22.892761,24.061584,22.292328,25.543404
0.000000,3.125000,1.562500,7.031250,4.687500,19.726562,15.332031,17.773438,21.484375,19.067383,24.603271,20.608521,21.957397,24.676514,24.795151,25.574875
0.000000,3.125000,6.250000,1.562500,10.546875,17.968750,15.917969,18.261719,19.750977,20.104980,23.193359,22.842407,22.581482,22.551727,23.630142,24.735260
6.250000,3.125000,6.250000,11.718750,10.937500,13.281250,15.625000,15.136719,16.284180,21.789551,21.038818,22.515869,23.580933,21.903229,26.227570,24.094963
0.000000,3.125000,1.562500,14.062500,8.203125,15.039062,20.800781,20.507812,18.237305,20.349121,20.050049,22.183228,22.604370,21.597290,22.050095,25.180244
6.250000,0.000000,3.125000,4.687500,7.812500,18.164062,18.261719,22.265625,19.677734,19.018555,24.609375,20.364380,21.549988,23.107147,23.579407,22.872353
12.500000,0.000000,4.687500,13.281250,10.937500,14.843750,19.335938,16.894531,19.482422,21.630859,20.733643,19.985962,22.599792,23.612976,24.217987,26.348686
0.000000,3.125000,1.562500,4.687500,10.937500,16.210938,15.625000,21.875000,17.651367,22.668457,21.429443,20.599365,21.520996,24.850464,22.676086,23.672867
12.500000,3.125000,4.687500,6.250000,8.203125,14.062500,19.433594,19.628906,18.237305,21.887207,21.203613,23.339844,24.816895,26.213837,22.773743,25.298119
0.000000,0.000000,3.125000,6.250000,0.390625,15.429688,15.039062,18.652344,21.435547,21.154785,22.912598,22.927856,21.656799,19.795990,24.491882,23.749161
0.000000,9.375000,6.250000,6.250000,2.343750,16.210938,20.019531,16.650391,22.924805,19.458008,21.136475,21.792603,24.804688,21.654510,23.266220,23.987389
6.250000,3.125000,4.687500,8.593750,7.421875,14.062500,21.093750,14.892578,20.117188,21.911621,20.648193,22.067261,21.638489,22.907257,21.535492,24.043083
0.000000,6.250000,3.125000,4.687500,7.421875,15.820312,17.089844,15.380859,21.240234,23.193359,21.520996,24.108887,24.760437,24.872589,23.871231,25.271416
6.250000,3.125000,4.687500,4.687500,4.687500,17.578125,16.015625,18.505859,19.262695,19.238281,20.330811,23.168945,22.543335,23.706818,25.798416,21.668243
0.000000,3.125000,7.812500,2.343750,5.078125,15.820312,17.480469,17.041016,20.166016,18.090820,19.915771,25.814819,22.395325,24.288177,23.914337,23.918533
6.250000,9.375000,6.250000,15.625000,8.593750,19.335938,18.066406,17.675781,21.728516,21.960449,20.489502,21.057129,22.424316,22.598267,26.084900,25.754929
0.000000,0.000000,1.562500,3.906250,11.328125,13.085938,16.601562,17.431641,18.261719,22.705078,22.076416,21.179199,22.297668,24.304199,25.074387,24.496841
0.000000,9.375000,3.125000,1.562500,1.562500,16.601562,16.894531,21.044922,21.997070,22.155762,20.648193,24.026489,22.991943,23.182678,24.625015,23.434639
6.250000,6.250000,6.250000,5.468750,1.562500,16.601562,20.214844,19.531250,22.778320,20.666504,19.622803,22.705078,23.014832,23.912811,24.435043,23.838043
6.250000,12.500000,1.562500,5.468750,7.812500,13.476562,17.968750,19.726562,20.556641,19.689941,23.565674,20.870972,22.082520,22.115326,22.303009,25.857735
0.000000,3.125000,1.562500,7.031250,13.281250,20.703125,18.261719,17.968750,20.117188,19.433594,19.677734,19.641113,21.522522,24.769592,22.761536,21.931076
12.500000,3.125000,10.937500,4.687500,7.812500,15.429688,18.359375,19.189453,20.581055,19.775391,21.130371,19.540405,20.504761,24.057007,22.007751,25.831032
0.000000,3.125000,1.562500,3.906250,7.421875,13.281250,15.039062,18.115234,20.629883,22.119141,19.439697,23.770142,24.700928,24.018860,24.505997,26.222992
0.000000,6.250000,7.812500,3.125000,9.375000,18.945312,16.015625,19.873047,18.994141,20.312500,20.758057,23.760986,22.912598,22.508240,22.091293,25.494957
0.000000,9.375000,6.250000,3.125000,12.109375,15.429688,23.339844,23.046875,18.164062,18.786621,20.452881,23.110962,25.152588,22.490692,22.283936,25.207901
6.250000,3.125000,3.125000,6.250000,10.546875,17.187500,15.527344,18.261719,20.068359,19.433594,22.845459,25.213623,22.552490,24.764252,21.667099,24.593353
0.000000,6.250000,3.125000,7.812500,8.203125,16.015625,16.699219,18.261719,16.699219,17.431641,22.967529,23.809814,23.641968,23.653412,25.915527,25.696945
0.000000,6.250000,9.375000,9.375000,8.593750,11.132812,19.726562,18.505859,13.452148,20.788574,19.256592,21.807861,22.447205,21.299744,23.942184,25.077820
6.250000,6.250000,4.687500,7.031250,7.421875,13.671875,17.968750,17.919922,20.825195,18.322754,23.724365,22.424316,22.032166,22.797394,24.946594,25.384712
0.000000,12.500000,1.562500,4.687500,5.078125,18.554688,18.945312,16.503906,16.552734,23.413086,20.745850,20.199585,23.539734,24.674225,24.727249,25.467110
0.000000,3.125000,3.125000,6.250000,5.859375,15.625000,21.972656,16.308594,18.798828,20.312500,22.674561,19.851685,22.605896,22.187042,22.771835,22.687340
0.000000,3.125000,1.562500,12.500000,8.593750,9.960938,15.429688,13.769531,19.165039,19.897461,22.399902,22.720337,22.792053,20.591736,24.197769,23.328018
0.000000,0.000000,1.562500,13.281250,7.031250,9.960938,17.089844,21.337891,18.652344,19.531250,20.617676,19.360352,21.528625,23.381805,23.171234,22.495079
0.000000,9.375000,1.562500,9.375000,9.375000,7.421875,20.410156,15.185547,21.069336,21.142578,23.669434,22.363281,24.487305,24.785614,22.734070,24.429893
0.000000,12.500000,0.000000,6.250000,8.984375,6.445312,17.773438,21.728516,21.484375,20.385742,21.118164,22.067261,22.219849,23.970032,24.437714,25.609398
0.000000,0.000000,1.562500,11.718750,5.859375,9.179688,17.382812,16.748047,18.774414,21.105957,19.317627,21.575928,24.172974,24.948120,23.848724,25.072289
0.000000,3.125000,1.562500,3.906250,5.859375,10.546875,18.066406,16.552734,19.506836,19.653320,17.034912,23.510742,22.993469,23.756409,24.025345,23.091698
6.250000,6.250000,7.812500,10.937500,8.203125,10.156250,15.332031,20.068359,18.017578,20.471191,17.602539,20.971680,23.033142,23.033905,23.785400,21.530914
0.000000,0.000000,3.125000,1.562500,10.156250,7.617188,18.554688,18.066406,18.603516,20.996094,19.293213,19.702148,23.318481,23.107910,23.627090,24.382210
6.250000,6.250000,4.687500,5.468750,7.031250,9.375000,17.480469,17.773438,16.918945,21.728516,20.983887,17.645264,24.394226,21.675110,22.564316,24.973679
0.000000,6.250000,6.250000,12.500000,12.109375,14.453125,21.289062,21.826172,20.483398,21.838379,20.568848,23.193359,23.028564,22.939301,23.918915,22.852898
6.250000,6.250000,1.562500,6.250000,1.562500,10.351562,16.113281,17.089844,23.925781,18.737793,20.910645,24.035645,24.577332,24.671936,21.060944,23.978615
0.000000,3.125000,4.687500,3.906250,9.375000,9.375000,18.750000,21.533203,20.825195,20.251465,19.256592,23.345947,23.176575,22.869110,23.290253,23.903465
6.250000,12.500000,3.125000,12.500000,8.203125,11.718750,14.160156,17.871094,19.921875,22.058105,22.796631,23.342896,22.932434,23.480988,21.769714,23.690605
0.000000,3.125000,3.125000,6.250000,4.296875,6.640625,17.968750,15.966797,16.796875,19.580078,22.283936,21.398926,21.998596,22.057343,22.219086,25.076675
0.000000,3.125000,6.250000,5.468750,11.718750,14.257812,15.429688,18.896484,20.874023,23.095703,19.848633,21.704102,22.410583,25.172424,25.024033,21.039963
0.000000,0.000000,9.375000,13.281250,6.250000,3.515625,15.039062,17.919922,17.333984,20.800781,21.044922,21.704102,23.757935,23.546600,23.777390,24.235153
12.500000,12.500000,7.812500,3.125000,7.031250,12.304688,16.992188,21.142578,20.019531,20.520020,18.359375,19.357300,24.336243,22.371674,25.361252,26.758194
0.000000,0.000000,1.562500,10.156250,10.937500,7.031250,15.625000,21.093750,16.552734,16.296387,24.304199,20.248413,23.498535,23.628998,23.467636,25.284386
0.000000,3.125000,7.812500,10.156250,7.031250,9.375000,15.136719,18.212891,20.800781,20.385742,19.494629,24.295044,20.831299,21.403503,24.167633,22.045135
0.000000,6.250000,1.562500,5.468750,6.250000,10.156250,15.625000,17.089844,22.338867,23.278809,20.428467,22.271729,23.277283,24.938965,21.557999,23.571014
0.000000,6.250000,1.562500,6.250000,6.250000,8.398438,19.433594,17.968750,20.874023,19.104004,21.624756,19.155884,23.355103,23.360443,23.265457,25.374031
0.000000,3.125000,7.812500,10.937500,11.328125,8.593750,15.625000,18.359375,24.145508,19.812012,21.813965,21.487427,22.308350,26.628113,24.576569,24.012947
0.000000,6.250000,4.687500,10.156250,11.328125,9.570312,15.722656,16.650391,17.431641,19.873047,21.325684,24.066162,22.099304,23.562622,24.546432,26.316452
6.250000,0.000000,9.375000,3.125000,7.812500,11.718750,16.601562,17.626953,22.167969,21.679688,19.061279,21.875000,22.737122,23.247528,22.497940,23.675728
0.000000,9.375000,3.125000,8.593750,9.765625,12.109375,16.503906,13.867188,20.483398,22.399902,21.771240,21.835327,24.049377,21.957397,24.339676,26.189232
0.000000,3.125000,10.937500,7.812500,7.812500,11.328125,14.746094,17.041016,22.924805,22.497559,19.152832,19.018555,23.890686,23.795319,26.817322,23.778343
0.000000,9.375000,4.687500,14.062500,2.734375,7.812500,20.214844,20.312500,19.604492,18.334961,19.110107,22.055054,19.013977,22.720337,23.992538,24.289322
0.000000,6.250000,3.125000,6.250000,6.250000,9.960938,17.187500,16.064453,16.894531,22.314453,20.800781,22.335815,21.772766,22.858429,24.537277,23.845100
6.250000,0.000000,14.062500,7.812500,6.640625,8.984375,14.550781,19.091797,18.896484,19.897461,20.501709,20.739746,23.193359,23.825073,24.118805,25.101662
0.000000,3.125000,6.250000,9.375000,14.843750,7.226562,12.792969,18.554688,18.627930,17.761230,21.252441,20.397949,20.152283,24.023438,24.023819,23.830223
6.250000,6.250000,9.375000,4.687500,11.718750,9.570312,17.968750,19.042969,17.846680,20.739746,21.588135,21.130371,22.332764,25.553131,25.564957,22.567177
0.000000,3.125000,6.250000,4.687500,10.546875,7.421875,15.039062,15.527344,19.726562,19.653320,24.096680,21.917725,24.139404,23.952484,24.658585,23.813438
0.000000,0.000000,10.937500,7.031250,8.203125,11.523438,14.062500,17.285156,19.921875,16.650391,20.739746,22.299194,22.044373,22.711182,23.183823,24.200630
0.000000,6.250000,1.562500,3.125000,10.156250,13.085938,24.218750,19.140625,19.042969,22.741699,21.319580,19.683838,22.576904,22.196198,24.709320,24.397659
0.000000,9.375000,7.812500,1.562500,7.031250,13.476562,17.480469,15.771484,19.970703,21.789551,21.331787,20.785522,24.426270,20.964050,22.315979,21.971893
0.000000,3.125000,7.812500,0.781250,13.281250,12.109375,15.234375,22.998047,20.654297,20.190430,18.304443,22.961426,22.406006,23.143005,23.868942,23.099899
6.250000,3.125000,4.687500,7.812500,8.984375,11.132812,19.921875,18.017578,19.726562,19.689941,18.988037,22.311401,23.054504,24.625397,24.480820,25.394058
0.000000,9.375000,10.937500,9.375000,10.937500,4.882812,14.648438,17.236328,21.386719,20.422363,20.544434,21.835327,20.965576,24.364471,24.096298,25.489616
0.000000,9.375000,6.250000,6.250000,5.859375,10.546875,17.578125,20.019531,20.947266,22.851562,22.778320,26.095581,21.278381,24.141693,23.329544,25.295448
0.000000,6.250000,9.375000,1.562500,12.890625,8.789062,18.164062,19.140625,20.092773,18.493652,23.571777,22.579956,21.910095,25.247192,26.778030,24.765587
6.250000,6.250000,7.812500,6.250000,11.718750,7.617188,21.582031,18.701172,18.066406,22.192383,23.535156,22.290039,22.911072,22.755432,21.318817,26.057243
6.250000,0.000000,7.812500,7.031250,9.765625,7.421875,18.066406,17.187500,23.193359,19.018555,19.989014,21.533203,22.822571,22.992706,23.133469,24.670601
0.000000,3.125000,1.562500,5.468750,9.375000,9.375000,20.214844,17.724609,19.897461,22.912598,22.222900,21.835327,21.823120,22.087097,22.211838,22.563171
0.000000,3.125000,10.937500,7.031250,10.156250,8.203125,17.187500,13.476562,20.703125,19.982910,21.398926,22.119141,21.595764,23.403931,25.222397,23.867035
0.000000,3.125000,0.000000,7.812500,12.500000,6.835938,13.574219,17.724609,18.505859,20.520020,23.126221,22.637939,22.468567,22.270203,25.656128,25.691795
0.000000,3.125000,3.125000,9.375000,7.812500,10.351562,16.503906,16.699219,18.017578,19.763184,20.367432,22.286987,24.247742,21.634674,25.168228,24.771690
0.000000,6.250000,6.250000,4.687500,8.984375,9.179688,15.136719,18.212891,16.577148,17.712402,20.849609,22.421265,23.164368,23.700714,22.985840,24.592209
0.000000,3.125000,0.000000,8.593750,5.468750,9.570312,16.601562,18.310547,21.484375,21.264648,22.229004,21.603394,21.186829,24.764252,22.136688,22.984123
0.000000,12.500000,1.562500,3.906250,10.546875,11.914062,18.066406,16.894531,20.166016,22.070312,22.204590,21.682739,23.228455,23.496246,23.429108,22.720146
0.000000,3.125000,7.812500,4.687500,10.937500,7.226562,17.968750,17.919922,22.241211,18.200684,22.564697,23.260498,23.675537,23.342896,23.754120,25.753593
6.250000,3.125000,9.375000,9.375000,8.203125,7.812500,19.726562,19.335938,21.875000,20.886230,21.716309,24.954224,22.254944,22.859192,23.297501,25.040817
0.000000,9.375000,4.687500,5.468750,9.765625,9.570312,18.359375,15.625000,16.723633,20.947266,18.347168,21.942139,21.427917,23.435974,24.262619,24.553490
12.500000,3.125000,10.937500,8.593750,6.640625,6.250000,17.480469,20.507812,18.823242,21.887207,20.483398,23.684692,21.681213,24.108887,22.889709,24.618530
6.250000,3.125000,1.562500,4.687500,5.468750,13.476562,17.285156,21.191406,20.019531,18.115234,21.478271,22.900391,24.029541,21.627808,25.228500,20.883369
0.000000,0.000000,3.125000,7.031250,9.375000,10.937500,15.429688,22.558594,20.263672,19.494629,20.959473,21.044922,21.562195,21.475220,22.898483,26.347923
6.250000,0.000000,3.125000,7.031250,12.109375,6.835938,18.652344,15.917969,20.556641,20.227051,24.572754,23.196411,23.678589,23.918152,24.225235,23.705864
0.000000,0.000000,4.687500,7.812500,8.593750,13.671875,18.261719,19.384766,20.678711,17.956543,21.771240,20.458984,22.261047,22.166443,24.258804,23.305893
0.000000,0.000000,7.812500,8.593750,9.375000,8.203125,16.894531,22.851562,18.798828,17.248535,18.151855,18.194580,22.822571,23.953247,26.113892,22.685242
12.500000,9.375000,3.125000,1.562500,5.468750,7.617188,17.675781,19.921875,19.653320,19.274902,20.312500,21.749878,22.538757,22.067261,25.296021,23.647499
6.250000,0.000000,6.250000,6.250000,4.687500,9.960938,16.796875,21.679688,20.556641,22.314453,20.684814,22.064209,19.937134,25.669861,23.553848,25.507355
0.000000,3.125000,7.812500,12.500000,10.546875,10.742188,17.382812,18.261719,21.411133,21.118164,21.502686,22.872925,19.395447,25.090027,24.980927,25.813866
0.000000,3.125000,3.125000,7.812500,10.546875,7.421875,22.460938,18.261719,18.505859,21.350098,20.513916,22.540283,24.305725,22.872925,21.754074,22.065926
0.000000,3.125000,3.125000,5.468750,10.937500,4.492188,15.234375,16.699219,21.191406,16.662598,19.787598,19.857788,20.326233,23.713684,26.684570,24.105072
0.000000,6.250000,6.250000,5.468750,9.765625,8.398438,17.480469,15.527344,17.407227,18.310547,23.052979,22.460938,23.655701,21.827698,24.739456,24.399376
12.500000,3.125000,1.562500,3.125000,8.203125,6.640625,15.429688,20.117188,19.360352,19.140625,19.360352,20.626831,21.914673,22.370911,24.584961,25.426865
6.250000,0.000000,1.562500,11.718750,2.734375,9.179688,20.703125,18.701172,23.193359,19.238281,23.358154,23.040771,22.491455,24.240112,23.147583,24.170494
0.000000,0.000000,1.562500,6.250000,4.687500,10.937500,21.582031,19.140625,19.775391,21.032715,21.600342,23.083496,22.067261,24.018097,24.566269,24.810028
0.000000,12.500000,14.062500,7.812500,4.296875,9.765625,17.089844,19.531250,19.042969,20.739746,20.263672,21.676636,24.670410,23.270416,24.827194,25.352097
0.000000,0.000000,6.250000,4.687500,5.859375,9.765625,16.699219,17.333984,20.776367,21.423340,19.940186,21.310425,23.599243,25.543976,23.523712,24.758339
6.250000,0.000000,0.000000,7.812500,10.546875,9.765625,14.453125,17.236328,21.289062,22.045898,19.934082,21.289062,22.892761,24.061584,22.292328,25.543404
0.000000,3.125000,1.562500,7.031250,4.687500,14.648438,15.332031,17.773438,21.484375,19.067383,24.603271,20.608521,21.957397,24.676514,24.795151,25.574875
0.000000,3.125000,6.250000,1.562500,10.546875,8.593750,15.917969,18.261719,19.750977,20.104980,23.193359,22.842407,22.581482,22.551727,23.630142,24.735260
6.250000,3.125000,6.250000,11.718750,10.937500,10.156250,15.625000,15.136719,16.284180,21.789551,21.038818,22.515869,23.580933,21.903229,26.227570,24.094963
0.000000,3.125000,1.562500,14.062500,8.203125,10.546875,20.800781,20.507812,18.237305,20.349121,20.050049,22.183228,22.604370,21.597290,22.050095,25.180244
6.250000,0.000000,3.125000,4.687500,7.812500,7.812500,18.261719,22.265625,19.677734,19.018555,24.609375,20.364380,21.549988,23.107147,23.579407,22.872353
12.500000,0.000000,4.687500,13.281250,10.937500,10.937500,19.335938,16.894531,19.482422,21.630859,20.733643,19.985962,22.599792,23.612976,24.217987,26.348686
0.000000,3.125000,1.562500,4.687500,10.937500,6.835938,15.625000,21.875000,17.651367,22.668457,21.429443,20.599365,21.520996,24.850464,22.676086,23.672867
