N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,3.125000,0.000000,3.906250,13.671875,18.359375,18.847656,18.701172,16.772461,21.166992,16.522217,20.697021,21.047974,23.504639,21.168900,24.646950
6.250000,3.125000,7.812500,10.156250,5.859375,17.578125,20.507812,16.210938,20.678711,15.917969,19.226074,22.668457,23.995972,22.940063,23.741531,22.420311
6.250000,6.250000,0.000000,5.468750,2.343750,4.687500,15.136719,17.626953,21.899414,18.933105,21.252441,23.245239,22.982788,22.360229,23.609543,27.129936
0.000000,3.125000,6.250000,6.250000,6.640625,11.718750,14.746094,20.019531,14.282227,20.983887,21.630859,23.001099,21.458435,25.168610,24.150085,23.453522
6.250000,3.125000,7.812500,6.250000,7.812500,7.617188,11.914062,20.019531,19.677734,17.297363,19.012451,23.257446,21.681213,23.596954,23.035812,25.755119
0.000000,0.000000,4.687500,5.468750,5.859375,5.664062,12.402344,17.871094,14.819336,18.969727,19.635010,23.718262,22.377014,22.718048,24.293137,23.637390
0.000000,0.000000,9.375000,6.250000,8.593750,11.132812,13.867188,18.261719,19.677734,17.993164,21.337891,20.513916,21.946716,21.856689,21.990204,24.963760
6.250000,9.375000,3.125000,5.468750,7.421875,9.375000,12.695312,20.947266,21.142578,19.897461,22.473145,19.427490,23.011780,22.948456,22.418594,26.045609
6.250000,6.250000,3.125000,7.812500,8.593750,12.109375,13.574219,11.816406,18.481445,23.486328,22.790527,21.914673,23.399353,24.551392,24.551392,23.103333
0.000000,0.000000,0.000000,2.343750,5.078125,7.421875,15.625000,18.847656,19.311523,19.592285,21.551514,23.049927,25.024414,24.062347,24.376297,22.685432
0.000000,3.125000,3.125000,12.500000,8.593750,5.273438,15.917969,14.062500,15.991211,19.543457,21.051025,22.668457,22.715759,21.500397,24.238968,23.829079
0.000000,0.000000,4.687500,5.468750,8.593750,8.984375,18.750000,16.992188,18.920898,19.311523,22.009277,20.983887,20.983887,25.727844,24.733353,22.211647
0.000000,0.000000,4.687500,11.718750,7.812500,8.398438,16.601562,14.355469,16.113281,20.837402,21.429443,22.039795,22.253418,23.578644,25.186920,23.592567
0.000000,3.125000,12.500000,3.125000,10.937500,10.156250,14.648438,16.601562,21.435547,23.498535,19.573975,20.370483,25.465393,24.127960,23.231125,25.582123
12.500000,0.000000,4.687500,11.718750,4.296875,10.156250,15.429688,16.601562,19.458008,19.177246,23.590088,22.250366,23.611450,22.907257,22.524261,27.574539
0.000000,0.000000,7.812500,9.375000,7.031250,8.007812,18.359375,17.871094,18.505859,24.108887,20.806885,23.477173,21.737671,23.406219,24.575043,25.554657
0.000000,3.125000,4.687500,10.156250,4.687500,6.445312,17.871094,20.898438,20.581055,17.944336,23.400879,22.601318,20.208740,25.382233,23.533249,23.822975
0.000000,3.125000,3.125000,4.687500,10.937500,6.640625,15.625000,16.650391,18.530273,19.506836,22.357178,20.120239,21.463013,23.698425,20.637894,22.187042
6.250000,6.250000,4.687500,3.125000,8.984375,10.937500,15.332031,17.285156,20.507812,18.347168,19.860840,23.291016,22.557068,23.966217,25.278091,22.589874
6.250000,6.250000,7.812500,7.031250,8.984375,9.960938,20.019531,16.552734,22.436523,21.899414,23.468018,23.001099,24.545288,25.619507,23.944855,23.483276
0.000000,0.000000,0.000000,3.906250,5.468750,7.421875,16.601562,16.308594,23.730469,22.265625,22.155762,20.623779,21.484375,21.861267,25.573730,25.843811
0.000000,0.000000,6.250000,12.500000,7.031250,9.765625,16.503906,19.042969,17.944336,19.018555,17.340088,23.571777,24.073792,24.375916,23.259735,25.867462
6.250000,6.250000,3.125000,16.406250,9.375000,6.250000,18.750000,15.136719,20.458984,18.029785,19.384766,23.321533,22.859192,21.509552,23.191452,23.624992
6.250000,3.125000,4.687500,7.812500,14.453125,8.398438,17.187500,15.722656,21.533203,21.679688,21.496582,21.261597,25.534058,22.474670,25.680923,24.400330
0.000000,3.125000,12.500000,10.156250,6.250000,6.054688,15.039062,14.550781,20.239258,22.668457,17.315674,21.707153,22.911072,25.298309,24.475098,24.171448
0.000000,0.000000,6.250000,0.781250,4.296875,10.937500,18.066406,16.259766,22.119141,18.469238,22.583008,22.113037,24.057007,21.318054,24.061203,25.678253
0.000000,6.250000,3.125000,0.781250,7.031250,12.109375,14.843750,14.453125,18.090820,16.540527,18.750000,23.181152,22.358704,21.965027,25.534439,25.368118
0.000000,6.250000,3.125000,7.031250,9.375000,13.671875,18.750000,19.091797,20.336914,20.593262,21.710205,21.221924,21.626282,22.228241,24.681473,24.789047
12.500000,3.125000,3.125000,3.125000,6.250000,11.132812,19.238281,16.406250,21.118164,15.576172,22.161865,23.516846,23.379517,23.531342,24.549866,24.662781
12.500000,3.125000,3.125000,5.468750,8.984375,16.992188,20.800781,21.435547,23.681641,21.313477,22.784424,21.060181,22.877502,22.299194,22.998047,24.789810
0.000000,3.125000,1.562500,3.125000,5.468750,8.203125,15.625000,18.261719,20.556641,19.580078,20.941162,25.125122,24.209595,22.399902,23.845673,24.301529
0.000000,3.125000,3.125000,10.156250,6.250000,8.007812,20.410156,18.164062,19.409180,22.448730,19.750977,21.615601,23.278809,24.774170,25.936508,24.149704
6.250000,9.375000,4.687500,5.468750,10.546875,11.523438,15.429688,18.457031,18.896484,21.435547,21.740723,20.220947,22.442627,23.178101,26.119614,25.446701
0.000000,6.250000,6.250000,7.812500,5.859375,6.445312,12.988281,20.458984,14.965820,19.763184,20.129395,23.709106,21.929932,23.610687,22.352219,23.882484
0.000000,3.125000,9.375000,10.156250,7.421875,6.250000,12.011719,19.042969,21.142578,19.604492,20.806885,19.772339,24.179077,22.231293,22.851181,24.406624
6.250000,3.125000,3.125000,5.468750,5.468750,14.257812,19.238281,20.410156,18.041992,21.972656,19.036865,25.491333,20.402527,24.873352,24.956512,26.082420
0.000000,0.000000,3.125000,11.718750,2.343750,10.546875,17.480469,19.873047,21.166992,18.664551,22.009277,19.073486,22.169495,22.258759,23.435593,24.075317
6.250000,0.000000,6.250000,0.000000,6.640625,9.960938,18.164062,21.337891,20.019531,17.919922,20.257568,25.317383,21.981812,26.845551,23.669052,23.650742
6.250000,0.000000,7.812500,7.812500,11.328125,10.546875,15.917969,17.626953,18.603516,18.774414,19.464111,19.918823,20.837402,22.241974,23.709488,24.216461
0.000000,6.250000,3.125000,2.343750,6.250000,9.960938,16.699219,16.894531,19.799805,24.609375,21.020508,21.240234,20.578003,21.725464,23.655319,26.456261
12.500000,0.000000,9.375000,3.906250,12.109375,6.054688,19.531250,15.869141,19.213867,19.799805,20.928955,23.376465,23.693848,25.321198,22.715378,23.489761
6.250000,9.375000,4.687500,3.906250,12.500000,3.906250,16.699219,19.726562,18.554688,20.239258,21.057129,22.583008,19.917297,22.123718,24.564362,24.349976
0.000000,6.250000,6.250000,0.000000,4.687500,5.273438,18.945312,18.212891,18.701172,22.656250,20.703125,24.096680,24.792480,23.165894,22.598648,24.239540
6.250000,3.125000,4.687500,3.906250,4.296875,9.179688,16.601562,17.675781,20.751953,21.984863,21.075439,21.426392,23.689270,24.346924,21.895981,24.586105
0.000000,6.250000,4.687500,6.250000,5.859375,7.812500,13.574219,17.041016,20.947266,17.858887,24.011230,20.312500,22.872925,24.237823,23.816681,25.044823
6.250000,3.125000,4.687500,10.937500,6.250000,5.859375,16.210938,19.824219,19.702148,21.728516,19.561768,20.260620,23.272705,23.337555,23.521805,24.484444
0.000000,0.000000,7.812500,5.468750,6.640625,7.226562,19.628906,19.970703,18.750000,19.799805,23.687744,21.118164,22.647095,22.827148,23.855591,24.502945
0.000000,0.000000,6.250000,4.687500,6.640625,7.812500,18.750000,20.800781,19.213867,19.970703,19.085693,21.466064,20.751953,23.082733,23.471451,23.277283
0.000000,3.125000,3.125000,6.250000,8.984375,9.960938,16.503906,16.015625,22.070312,20.312500,22.540283,19.830322,25.131226,18.463898,23.540115,25.563240
0.000000,6.250000,3.125000,7.812500,10.546875,8.203125,19.921875,12.402344,17.358398,16.296387,19.696045,21.109009,20.497131,23.714447,22.858810,23.098564
0.000000,0.000000,9.375000,0.000000,4.687500,7.617188,14.257812,20.654297,20.092773,22.241211,22.351074,23.587036,23.814392,23.530579,24.378586,24.587440
0.000000,6.250000,9.375000,11.718750,6.640625,7.812500,12.207031,20.361328,19.458008,19.360352,22.149658,23.394775,21.365356,22.691345,25.742722,24.105644
0.000000,6.250000,9.375000,4.687500,7.421875,11.328125,18.554688,18.994141,20.483398,19.860840,21.765137,21.731567,21.963501,22.726440,24.406433,25.591660
0.000000,3.125000,0.000000,5.468750,10.546875,8.593750,21.289062,19.873047,21.240234,20.629883,20.428467,22.686768,23.095703,23.735046,23.147964,25.711060
0.000000,6.250000,4.687500,6.250000,12.500000,11.328125,14.746094,19.238281,20.556641,16.845703,20.495605,22.476196,25.314331,23.394775,23.254013,26.048851
12.500000,3.125000,7.812500,3.906250,6.250000,12.304688,22.851562,22.216797,22.436523,24.035645,22.174072,19.778442,21.891785,23.801422,23.820496,25.972557
0.000000,0.000000,0.000000,3.906250,6.250000,8.593750,16.699219,19.726562,22.143555,23.876953,21.118164,20.776367,25.439453,25.890350,25.733185,25.917816
0.000000,3.125000,3.125000,6.250000,9.375000,14.453125,19.042969,19.628906,19.604492,19.128418,22.174072,21.508789,24.034119,23.310852,24.668884,24.640656
0.000000,3.125000,7.812500,10.156250,6.640625,9.375000,16.894531,19.921875,21.240234,21.215820,22.216797,21.926880,24.247742,21.732330,26.246262,24.543571
0.000000,0.000000,7.812500,5.468750,13.281250,9.375000,14.941406,18.212891,16.162109,21.325684,20.739746,23.822021,24.272156,24.821472,24.600983,25.206566
0.000000,0.000000,4.687500,6.250000,6.640625,11.718750,16.796875,19.775391,20.751953,19.665527,17.822266,24.053955,20.498657,20.552063,24.691391,24.267197
6.250000,0.000000,6.250000,8.593750,6.250000,8.203125,17.187500,17.236328,19.140625,22.668457,23.583984,21.362305,18.420410,22.825623,22.785950,25.201607
0.000000,0.000000,9.375000,9.375000,7.031250,8.984375,15.429688,15.869141,16.381836,18.444824,21.990967,18.533325,25.074768,23.304749,21.716690,24.202347
6.250000,3.125000,6.250000,6.250000,10.156250,7.617188,19.433594,18.554688,24.609375,18.920898,20.074463,21.621704,24.320984,21.101379,23.839569,23.079300
0.000000,0.000000,6.250000,4.687500,6.640625,11.328125,16.210938,19.873047,19.824219,21.191406,21.020508,19.650269,20.816040,22.778320,22.311020,26.147079
0.000000,0.000000,6.250000,7.031250,8.984375,8.398438,15.527344,18.066406,14.721680,19.433594,20.318604,19.354248,23.149109,20.896149,23.943329,24.769974
0.000000,6.250000,4.687500,8.593750,10.156250,6.250000,18.945312,13.769531,17.822266,21.032715,23.760986,22.174072,26.014709,24.588013,25.851440,24.018669
0.000000,0.000000,4.687500,3.906250,5.468750,10.742188,18.164062,18.701172,19.824219,17.468262,21.813965,22.125244,23.048401,25.749969,24.280548,22.836304
0.000000,0.000000,10.937500,11.718750,9.375000,7.617188,14.550781,18.066406,21.386719,21.008301,21.740723,23.376465,22.474670,24.552917,23.950195,25.417137
0.000000,6.250000,1.562500,3.125000,10.156250,6.250000,15.332031,15.625000,15.576172,19.482422,20.269775,21.139526,19.412231,23.089600,23.188019,23.794937
6.250000,0.000000,1.562500,8.593750,10.937500,11.523438,22.167969,18.798828,21.533203,21.301270,19.213867,23.876953,22.578430,23.780060,24.341965,24.511528
6.250000,0.000000,6.250000,1.562500,9.375000,7.812500,16.992188,17.675781,19.213867,23.645020,18.499756,22.824097,22.785950,24.022675,25.479507,26.034927
0.000000,0.000000,0.000000,4.687500,10.156250,11.523438,12.500000,16.259766,14.453125,20.898438,19.323730,24.676514,22.178650,24.020386,21.625519,24.195862
6.250000,0.000000,6.250000,8.593750,9.375000,8.203125,14.648438,21.435547,20.825195,19.787598,21.783447,21.887207,22.589111,21.313477,23.667526,24.285507
12.500000,0.000000,4.687500,6.250000,9.765625,14.453125,18.554688,21.142578,17.041016,20.507812,22.192383,21.267700,23.535156,24.655151,26.139450,23.313713
6.250000,3.125000,3.125000,7.031250,13.281250,5.664062,14.257812,16.601562,16.113281,21.557617,19.854736,23.471069,23.382568,24.462891,23.196793,24.222374
6.250000,3.125000,9.375000,5.468750,6.250000,3.125000,16.992188,18.359375,20.166016,19.042969,23.028564,20.791626,21.958923,23.661041,21.964264,26.285362
6.250000,6.250000,7.812500,3.125000,4.687500,12.109375,13.867188,17.675781,19.702148,19.238281,21.679688,22.967529,22.430420,22.808075,24.507904,24.345779
0.000000,0.000000,4.687500,3.125000,10.937500,10.742188,18.261719,18.261719,21.923828,20.397949,18.627930,21.389771,23.411560,22.824097,25.329208,22.585297
0.000000,9.375000,7.812500,7.812500,3.906250,10.156250,19.140625,22.167969,15.478516,21.582031,21.398926,23.330688,22.456360,25.530243,25.126648,25.927925
0.000000,3.125000,1.562500,5.468750,5.859375,10.546875,14.843750,18.017578,16.455078,21.533203,22.192383,24.282837,24.668884,23.772430,23.785019,25.478745
12.500000,0.000000,3.125000,7.031250,8.203125,5.859375,15.234375,18.994141,14.013672,22.070312,17.352295,23.513794,25.277710,22.964478,24.300003,25.856400
0.000000,3.125000,3.125000,3.125000,6.640625,5.078125,17.285156,18.261719,18.359375,19.665527,21.191406,23.529053,23.371887,22.108459,24.346161,25.636673
0.000000,0.000000,10.937500,10.937500,3.906250,7.421875,20.312500,18.212891,19.775391,17.187500,22.741699,22.738647,21.679688,23.677063,25.686646,23.468590
0.000000,3.125000,6.250000,6.250000,8.203125,6.640625,20.214844,18.750000,18.017578,22.851562,21.624756,21.109009,21.223450,23.169708,22.602844,25.413513
0.000000,0.000000,3.125000,10.937500,11.718750,7.617188,16.308594,20.507812,20.507812,19.323730,21.966553,22.909546,23.565674,25.163269,24.583054,22.841644
0.000000,0.000000,3.125000,10.156250,5.468750,6.445312,16.992188,15.820312,20.898438,22.827148,19.079590,19.821167,22.877502,22.152710,22.624969,25.160789
0.000000,6.250000,4.687500,7.031250,5.468750,12.109375,16.894531,14.208984,14.965820,18.127441,18.682861,21.200562,22.100830,22.878265,24.267578,23.428726
6.250000,3.125000,6.250000,8.593750,13.671875,8.789062,18.359375,18.359375,17.016602,21.557617,22.271729,23.913574,22.976685,22.315979,22.647858,23.036575
0.000000,0.000000,9.375000,9.375000,6.250000,12.109375,20.703125,18.554688,23.046875,20.178223,19.189453,19.784546,23.336792,22.782898,24.186707,23.786736
0.000000,6.250000,6.250000,8.593750,2.343750,8.789062,17.675781,18.505859,16.699219,19.274902,19.500732,22.982788,23.844910,21.194458,25.142288,23.534393
0.000000,3.125000,3.125000,8.593750,4.687500,10.937500,16.699219,16.455078,19.726562,22.875977,15.472412,21.823120,23.637390,24.820709,24.157715,26.613235
0.000000,0.000000,4.687500,4.687500,6.640625,9.179688,18.554688,16.552734,20.312500,17.858887,21.582031,20.385742,25.079346,25.262451,21.993637,24.057579
0.000000,0.000000,4.687500,4.687500,7.031250,8.398438,15.429688,20.361328,19.628906,22.790527,19.494629,19.250488,21.594238,23.844910,23.356247,23.270988
6.250000,12.500000,9.375000,5.468750,2.343750,13.476562,18.457031,20.312500,20.434570,21.008301,17.358398,20.312500,21.594238,23.418427,25.978851,25.687218
0.000000,3.125000,4.687500,9.375000,9.375000,10.546875,13.769531,17.968750,20.434570,19.592285,22.161865,22.442627,24.090576,24.012756,24.600983,24.131203
0.000000,0.000000,6.250000,8.593750,1.953125,8.398438,15.527344,18.408203,16.259766,18.676758,20.275879,22.402954,25.100708,26.505280,25.641632,24.734879
0.000000,3.125000,4.687500,6.250000,4.296875,9.179688,18.554688,19.873047,20.727539,22.119141,20.776367,19.577026,21.951294,22.694397,23.262787,23.015022
0.000000,0.000000,1.562500,8.593750,3.906250,5.273438,18.554688,17.382812,22.363281,19.372559,21.228027,19.839478,22.463989,24.404907,24.457550,26.203346
0.000000,3.125000,3.125000,7.031250,8.593750,5.078125,16.894531,17.529297,14.965820,17.724609,20.367432,20.559692,20.144653,21.250153,22.380829,25.196838
6.250000,9.375000,4.687500,1.562500,13.671875,10.742188,20.703125,17.675781,20.263672,19.055176,22.357178,20.581055,24.182129,20.492554,24.374008,24.957466
0.000000,6.250000,1.562500,9.375000,9.375000,9.375000,14.160156,18.994141,19.238281,20.703125,21.343994,23.358154,24.177551,21.900940,25.650787,27.003670
0.000000,0.000000,12.500000,5.468750,4.296875,7.421875,16.210938,16.992188,21.044922,21.215820,23.242188,20.874023,21.974182,22.579956,25.886154,23.843575
0.000000,3.125000,0.000000,6.250000,7.421875,8.398438,18.554688,18.701172,15.795898,20.874023,18.090820,21.487427,21.949768,25.853729,23.254013,23.758698
0.000000,6.250000,9.375000,5.468750,4.296875,14.062500,17.578125,16.943359,21.240234,21.252441,21.942139,19.570923,25.408936,21.844482,23.828506,24.259186
6.250000,6.250000,6.250000,7.031250,8.593750,11.914062,16.601562,17.285156,19.262695,20.959473,19.677734,22.082520,23.008728,24.109650,24.778366,25.417519
0.000000,3.125000,6.250000,4.687500,7.812500,8.007812,18.164062,19.433594,21.166992,18.603516,19.982910,23.663330,24.691772,24.550629,23.176193,26.447105
0.000000,0.000000,0.000000,6.250000,5.859375,9.179688,17.773438,16.162109,21.533203,20.605469,24.584961,20.352173,24.696350,24.713898,26.080704,23.754120
0.000000,6.250000,6.250000,5.468750,12.500000,8.984375,14.257812,18.359375,23.730469,20.520020,22.076416,21.493530,22.514343,23.378754,24.750900,24.426079
6.250000,0.000000,6.250000,4.687500,7.812500,11.718750,20.117188,17.724609,18.457031,22.729492,19.470215,22.146606,21.000671,24.419403,24.013901,23.913956
0.000000,3.125000,6.250000,7.031250,9.765625,8.398438,15.917969,19.238281,19.750977,20.056152,21.258545,20.355225,20.245361,21.302032,26.018524,22.355080
6.250000,6.250000,3.125000,9.375000,5.078125,6.445312,18.847656,21.533203,17.529297,22.094727,14.550781,23.947144,22.375488,23.443604,23.381805,23.192596
0.000000,0.000000,0.000000,4.687500,9.375000,7.617188,18.066406,18.212891,19.213867,24.584961,19.567871,23.449707,23.368835,22.556305,22.562027,25.419426
0.000000,9.375000,1.562500,6.250000,10.937500,10.937500,17.382812,17.236328,19.384766,20.532227,21.405029,21.578979,23.377991,22.016907,24.261093,22.247124
0.000000,3.125000,0.000000,3.125000,5.468750,13.671875,16.503906,14.257812,18.212891,20.349121,21.893311,20.254517,24.615479,24.218750,22.888565,24.077797
0.000000,6.250000,3.125000,10.156250,7.031250,8.984375,21.093750,13.232422,16.918945,19.421387,23.760986,21.542358,22.042847,22.560883,22.632980,26.410103
