N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,6.250000,9.375000,11.718750,7.031250,29.101562,27.246094,25.000000,27.172852,29.602051,32.293701,30.670166,32.955933,33.364868,29.987717,32.819939
12.500000,15.625000,10.937500,11.718750,11.328125,25.976562,26.562500,27.050781,32.031250,30.187988,27.893066,31.045532,30.728149,30.821991,30.192184,32.518005
0.000000,6.250000,15.625000,17.968750,10.546875,21.875000,27.343750,23.583984,25.244141,28.002930,31.536865,30.825806,31.880188,29.953766,31.919861,32.225037
0.000000,15.625000,17.187500,6.250000,16.406250,26.953125,25.195312,27.441406,26.342773,28.137207,31.140137,28.753662,30.830383,30.860138,32.289124,32.095337
0.000000,3.125000,12.500000,14.843750,9.765625,26.953125,30.273438,24.267578,25.048828,28.283691,29.522705,27.856445,30.856323,29.810333,32.141876,33.277702
0.000000,9.375000,10.937500,14.062500,16.796875,23.828125,25.000000,27.392578,27.026367,28.259277,30.187988,30.947876,30.964661,31.727600,32.283401,31.162834
12.500000,18.750000,3.125000,17.187500,15.625000,26.757812,26.757812,26.464844,31.542969,30.017090,29.827881,31.158447,30.838013,31.205750,31.969070,32.456398
6.250000,12.500000,6.250000,8.593750,10.156250,24.023438,23.632812,29.248047,28.149414,28.149414,30.401611,30.096436,30.096436,30.026245,32.984924,31.298256
6.250000,3.125000,18.750000,6.250000,12.890625,28.906250,24.511719,25.732422,28.540039,29.602051,30.395508,28.201294,30.197144,32.157898,29.263306,32.657814
6.250000,6.250000,17.187500,12.500000,9.375000,22.265625,27.929688,24.023438,26.562500,27.416992,29.162598,29.080200,29.008484,32.202911,31.374741,32.577324
6.250000,3.125000,14.062500,14.843750,16.406250,28.515625,26.562500,30.761719,30.859375,29.663086,31.176758,28.918457,28.466797,31.687164,32.804871,31.314659
12.500000,6.250000,9.375000,11.718750,13.671875,22.851562,30.566406,26.513672,27.807617,28.479004,30.187988,30.834961,30.067444,28.822327,30.557632,33.334923
0.000000,6.250000,12.500000,13.281250,10.156250,27.343750,25.097656,30.371094,25.585938,27.148438,30.059814,32.113647,30.183411,30.457306,30.532455,32.711792
18.750000,3.125000,15.625000,19.531250,14.062500,22.656250,23.828125,30.175781,31.762695,27.172852,26.354980,31.277466,31.835938,31.859589,30.780411,32.036972
6.250000,3.125000,9.375000,15.625000,14.062500,26.757812,22.949219,27.587891,24.975586,29.370117,29.589844,32.028198,31.823730,31.405640,31.049347,32.070541
0.000000,18.750000,14.062500,14.062500,15.625000,20.507812,28.222656,28.027344,27.148438,31.274414,30.157471,28.738403,30.450439,32.527924,30.277634,33.488655
0.000000,9.375000,4.687500,9.375000,13.671875,24.023438,28.515625,26.855469,26.513672,32.910156,30.450439,30.328369,32.382202,31.995392,31.723785,30.961418
6.250000,3.125000,7.812500,12.500000,15.234375,25.585938,26.074219,28.857422,26.953125,29.626465,30.725098,31.982422,32.350159,32.025146,30.894852,32.947159
6.250000,9.375000,10.937500,14.843750,10.156250,27.148438,28.710938,24.414062,28.149414,27.734375,30.487061,29.537964,30.671692,30.786896,32.046890,32.501793
12.500000,12.500000,14.062500,16.406250,14.843750,29.882812,30.957031,30.224609,27.612305,28.173828,31.420898,30.068970,30.499268,31.990051,32.502365,33.400536
12.500000,3.125000,17.187500,7.812500,13.281250,26.953125,26.269531,28.076172,31.445312,30.676270,29.022217,30.426025,31.463623,31.671143,30.593109,31.764030
0.000000,6.250000,17.187500,16.406250,16.796875,28.320312,26.074219,28.955078,28.662109,26.672363,28.118896,29.101562,30.473328,31.179810,31.467056,33.271599
0.000000,3.125000,17.187500,12.500000,17.968750,28.125000,28.808594,24.853516,29.150391,29.003906,30.944824,30.490112,29.286194,32.228088,32.010269,31.879997
0.000000,9.375000,15.625000,14.062500,18.750000,21.093750,23.535156,26.513672,28.857422,28.869629,27.880859,28.390503,29.437256,31.520844,32.891846,32.907295
12.500000,3.125000,10.937500,18.750000,10.937500,23.632812,24.804688,25.488281,25.537109,28.955078,28.137207,31.332397,31.433105,33.203125,32.725525,33.304214
12.500000,15.625000,6.250000,11.718750,14.453125,21.289062,27.441406,29.443359,27.587891,29.064941,28.015137,30.627441,31.437683,31.367493,29.504013,29.624557
0.000000,6.250000,7.812500,14.843750,13.281250,22.070312,23.339844,29.003906,28.491211,24.926758,29.278564,27.569580,31.901550,31.350708,33.211136,30.604172
12.500000,3.125000,10.937500,12.500000,19.531250,23.828125,23.730469,26.074219,27.319336,28.320312,30.993652,30.734253,29.153442,31.428528,31.555176,32.793045
6.250000,3.125000,7.812500,15.625000,11.328125,24.023438,27.929688,27.734375,28.149414,27.758789,28.222656,27.465820,30.213928,32.094574,32.891083,33.685875
6.250000,6.250000,9.375000,12.500000,12.500000,24.804688,25.781250,27.734375,26.757812,26.220703,26.977539,30.819702,29.289246,30.886078,30.007172,30.309296
0.000000,12.500000,6.250000,11.718750,12.109375,22.851562,27.734375,28.466797,29.248047,27.453613,28.387451,30.343628,31.163025,31.799316,32.003784,32.366943
6.250000,18.750000,10.937500,10.937500,15.625000,25.000000,23.242188,27.392578,29.516602,26.611328,29.248047,30.236816,32.173157,31.096649,31.171036,33.781242
12.500000,9.375000,4.687500,11.718750,14.453125,29.101562,27.148438,26.269531,29.516602,29.296875,31.616211,30.285645,30.796814,32.068634,31.868744,32.946968
0.000000,6.250000,14.062500,13.281250,10.937500,24.609375,24.902344,25.976562,26.367188,29.638672,28.460693,30.929565,31.317139,30.723572,29.719543,34.495354
12.500000,15.625000,9.375000,14.062500,12.109375,24.609375,25.488281,27.832031,27.392578,29.077148,29.241943,30.035400,32.258606,31.243134,31.621170,30.980110
0.000000,6.250000,12.500000,18.750000,12.109375,26.367188,27.539062,25.390625,29.223633,28.479004,28.332520,29.931641,31.802368,31.371307,32.138062,32.887459
6.250000,15.625000,3.125000,16.406250,15.234375,24.023438,30.664062,28.906250,28.955078,28.027344,30.242920,29.284668,33.404541,31.660461,31.116486,31.638336
0.000000,15.625000,15.625000,17.968750,18.359375,30.078125,27.441406,26.708984,21.826172,25.988770,28.656006,28.698730,30.168152,30.506134,32.889938,32.464027
18.750000,12.500000,9.375000,12.500000,12.500000,22.265625,26.171875,28.173828,25.903320,28.466797,29.107666,28.939819,32.554626,30.639648,32.694244,30.613327
12.500000,9.375000,25.000000,11.718750,15.625000,20.117188,25.781250,26.904297,27.368164,26.135254,26.251221,29.318237,30.853271,29.547119,32.026291,32.134056
0.000000,9.375000,14.062500,17.187500,13.671875,26.171875,28.906250,27.050781,29.614258,29.589844,29.235840,29.974365,31.227112,32.331848,31.979752,31.914711
6.250000,12.500000,14.062500,10.937500,8.984375,25.781250,28.222656,29.101562,28.735352,28.942871,32.971191,30.838013,31.788635,30.404663,32.255936,32.563591
6.250000,6.250000,9.375000,17.968750,17.187500,26.171875,26.367188,29.052734,30.859375,28.527832,29.956055,28.793335,31.736755,32.328033,32.201767,31.336975
6.250000,9.375000,6.250000,10.156250,16.015625,24.023438,24.804688,28.173828,27.050781,29.016113,30.596924,28.332520,29.907227,30.113220,31.957626,32.669449
6.250000,0.000000,10.937500,17.187500,14.062500,23.046875,26.855469,27.636719,27.416992,29.541016,29.638672,30.474854,31.082153,32.283783,30.485535,33.188820
6.250000,6.250000,21.875000,15.625000,13.671875,24.414062,23.046875,24.902344,26.464844,25.463867,30.999756,28.726196,30.940247,31.965637,31.634140,32.275581
12.500000,15.625000,9.375000,15.625000,14.843750,25.781250,25.976562,26.171875,26.806641,28.344727,29.449463,28.250122,30.586243,29.963684,31.057739,31.759262
12.500000,12.500000,12.500000,10.156250,9.765625,28.125000,30.371094,30.468750,30.639648,30.554199,29.046631,30.172729,29.327393,31.354523,32.615662,33.839226
0.000000,12.500000,7.812500,16.406250,17.187500,25.390625,22.363281,26.123047,28.295898,26.306152,31.311035,29.766846,30.670166,32.804871,31.633759,32.781219
12.500000,12.500000,14.062500,17.968750,19.140625,25.585938,27.343750,30.126953,28.466797,29.235840,29.315186,28.222656,30.986023,31.024170,33.231735,33.819008
12.500000,0.000000,7.812500,17.187500,12.890625,28.320312,25.000000,27.441406,26.977539,29.931641,29.266357,28.628540,31.109619,30.478668,29.953766,34.392166
6.250000,9.375000,12.500000,18.750000,15.234375,23.437500,25.585938,26.562500,31.152344,33.105469,29.412842,29.699707,29.716492,30.545044,31.925583,31.660271
0.000000,6.250000,7.812500,12.500000,14.453125,31.250000,30.664062,22.851562,28.125000,29.455566,28.582764,31.555176,30.123901,31.321716,30.674744,31.914139
18.750000,12.500000,15.625000,5.468750,14.453125,22.460938,30.273438,27.099609,32.519531,28.540039,29.388428,29.037476,31.459045,30.466461,31.486893,32.987785
0.000000,6.250000,15.625000,11.718750,18.359375,20.703125,26.171875,31.640625,26.855469,29.467773,30.035400,27.520752,29.208374,33.011627,29.904175,31.028938
12.500000,12.500000,17.187500,12.500000,12.890625,20.507812,28.027344,28.271484,26.562500,29.064941,29.345703,30.499268,31.811523,31.793213,32.308197,31.776237
12.500000,15.625000,9.375000,11.718750,15.234375,21.679688,26.367188,27.246094,28.759766,28.393555,30.114746,30.883789,30.326843,31.955719,30.955887,31.560516
18.750000,3.125000,10.937500,12.500000,12.890625,25.976562,31.933594,27.539062,26.025391,30.969238,29.431152,31.082153,30.294800,30.798340,31.535721,31.939697
12.500000,15.625000,14.062500,12.500000,16.796875,29.101562,28.808594,25.976562,28.076172,28.576660,27.410889,31.365967,32.135010,29.930115,31.020737,31.792831
6.250000,12.500000,14.062500,17.187500,12.500000,23.632812,25.976562,26.708984,30.102539,31.262207,31.866455,29.614258,30.389404,33.054352,31.375122,32.755089
0.000000,9.375000,14.062500,8.593750,16.796875,27.734375,26.660156,29.101562,26.440430,30.065918,28.112793,28.338623,30.441284,31.597137,31.072998,33.661079
12.500000,15.625000,14.062500,11.718750,12.890625,24.023438,28.027344,24.072266,29.858398,28.381348,30.511475,28.799438,31.137085,31.596375,33.274078,31.917000
6.250000,12.500000,9.375000,18.750000,15.234375,27.734375,25.585938,26.611328,26.220703,27.075195,28.002930,32.421875,31.518555,29.608154,31.042099,31.927109
18.750000,12.500000,6.250000,12.500000,10.156250,22.070312,25.195312,28.662109,26.855469,29.089355,30.664062,30.291748,30.589294,30.793762,30.475998,32.425117
12.500000,0.000000,12.500000,20.312500,11.328125,24.609375,25.683594,29.003906,30.786133,25.805664,30.871582,30.047607,31.747437,31.447601,31.275940,30.409431
12.500000,18.750000,12.500000,13.281250,13.281250,30.664062,29.394531,29.541016,27.832031,29.370117,31.207275,31.054688,31.535339,32.419586,32.682800,32.044601
6.250000,9.375000,6.250000,15.625000,15.234375,24.218750,27.539062,29.052734,30.029297,28.015137,28.338623,29.830933,33.538818,31.068420,32.893372,32.664871
0.000000,9.375000,17.187500,10.156250,17.968750,25.976562,27.636719,25.292969,28.564453,31.860352,30.786133,30.123901,31.469727,30.009460,31.486511,32.893372
12.500000,9.375000,3.125000,7.812500,21.093750,24.023438,22.460938,30.273438,27.197266,28.857422,29.022217,31.021118,30.757141,29.719543,32.338715,32.213211
6.250000,6.250000,1.562500,14.062500,15.234375,26.367188,24.218750,25.292969,25.976562,29.687500,27.398682,30.572510,30.479431,31.472778,31.724930,32.676506
12.500000,15.625000,10.937500,20.312500,16.015625,24.609375,26.269531,29.638672,30.346680,26.489258,28.643799,29.687500,30.604553,31.367493,32.826233,33.292198
6.250000,6.250000,14.062500,14.062500,15.234375,26.562500,27.050781,31.201172,30.322266,32.116699,29.327393,31.582642,32.669067,32.252502,32.250595,32.956123
0.000000,9.375000,12.500000,13.281250,10.546875,27.539062,24.511719,29.785156,25.976562,31.811523,30.438232,29.266357,30.822754,31.331635,32.278442,32.382011
12.500000,6.250000,10.937500,17.187500,17.578125,23.632812,29.882812,26.904297,28.540039,28.137207,30.847168,26.748657,31.402588,32.218170,32.434464,31.163025
12.500000,3.125000,9.375000,10.156250,11.718750,24.609375,25.585938,28.173828,26.464844,30.297852,31.573486,31.259155,30.451965,31.832886,31.554794,33.794212
25.000000,12.500000,6.250000,12.500000,13.671875,19.726562,25.976562,29.931641,29.956055,31.469727,29.022217,31.484985,32.591248,29.145050,31.069183,34.344673
0.000000,9.375000,6.250000,13.281250,12.500000,26.367188,27.441406,28.662109,26.977539,28.271484,29.071045,30.807495,29.843140,34.130859,30.946350,33.103180
12.500000,15.625000,20.312500,13.281250,12.500000,27.148438,22.167969,27.001953,28.222656,29.748535,28.527832,30.651855,32.290649,31.461334,32.467270,30.842400
6.250000,9.375000,12.500000,14.062500,11.328125,30.468750,28.515625,27.880859,27.172852,29.943848,30.334473,30.905151,32.098389,32.044220,32.076645,30.908585
6.250000,6.250000,17.187500,14.843750,17.187500,25.000000,27.734375,29.150391,27.368164,23.767090,29.638672,29.806519,31.698608,31.265259,33.668518,33.115005
0.000000,18.750000,7.812500,10.937500,16.406250,30.078125,27.441406,26.367188,26.171875,29.821777,30.041504,29.629517,30.297852,29.581451,29.629517,31.754303
18.750000,12.500000,10.937500,10.937500,12.109375,24.218750,21.777344,28.759766,28.417969,26.794434,29.779053,30.450439,28.694153,30.931854,32.911301,33.545303
0.000000,9.375000,9.375000,9.375000,12.109375,25.390625,29.589844,26.025391,28.833008,29.028320,28.979492,29.705811,31.230164,31.811523,32.514572,31.867981
0.000000,12.500000,3.125000,14.843750,16.796875,24.609375,23.632812,24.365234,28.369141,29.040527,28.656006,30.612183,32.141113,32.711792,30.775452,32.502365
12.500000,9.375000,9.375000,15.625000,6.250000,28.515625,25.195312,29.931641,29.150391,30.786133,25.579834,31.838989,31.213379,29.966736,31.164551,32.973289
0.000000,9.375000,15.625000,13.281250,20.312500,28.320312,23.632812,25.195312,29.589844,29.077148,30.364990,31.793213,30.725098,30.065918,31.965637,33.313942
0.000000,6.250000,6.250000,9.375000,14.062500,29.101562,24.707031,26.318359,26.977539,29.650879,30.657959,29.217529,31.553650,32.499695,30.900192,32.112503
0.000000,12.500000,4.687500,20.312500,11.328125,22.070312,28.125000,28.076172,27.685547,29.260254,28.240967,29.092407,31.314087,32.818604,33.256531,31.826973
6.250000,12.500000,9.375000,21.093750,13.281250,21.484375,27.246094,25.537109,25.634766,27.661133,31.756592,29.797363,32.257080,31.275940,31.299973,33.295631
12.500000,3.125000,10.937500,18.750000,14.062500,20.703125,22.558594,29.785156,29.321289,28.210449,31.359863,30.413818,30.879211,30.403137,33.263779,29.905319
6.250000,12.500000,10.937500,10.937500,12.109375,13.085938,26.367188,22.119141,28.027344,26.794434,30.212402,28.686523,31.919861,31.815338,31.065369,31.518745
0.000000,0.000000,10.937500,17.187500,12.500000,10.742188,28.222656,29.638672,27.197266,26.770020,28.894043,29.907227,29.307556,31.674957,31.411743,33.291245
12.500000,12.500000,6.250000,7.031250,8.984375,20.507812,29.101562,27.197266,26.538086,30.432129,30.615234,30.096436,29.281616,31.695557,31.937408,32.111168
12.500000,3.125000,18.750000,15.625000,14.453125,13.476562,28.613281,22.753906,30.029297,28.735352,31.134033,26.101685,31.298828,29.624176,30.094910,33.141518
0.000000,6.250000,17.187500,16.406250,16.796875,13.671875,25.585938,27.490234,29.394531,29.235840,28.436279,31.475830,32.344055,31.324005,32.157516,31.932640
0.000000,6.250000,14.062500,11.718750,10.546875,14.062500,24.902344,29.443359,32.543945,26.782227,28.240967,28.729248,32.156372,30.097198,31.300354,32.857513
0.000000,6.250000,15.625000,15.625000,11.328125,13.281250,24.804688,27.490234,27.221680,28.576660,30.767822,30.566406,32.627869,31.653595,31.595612,32.445717
0.000000,15.625000,10.937500,14.843750,8.984375,19.531250,23.828125,23.681641,29.736328,26.342773,28.564453,31.686401,32.284546,30.522919,31.850052,32.372475
0.000000,3.125000,14.062500,17.187500,12.109375,17.382812,26.562500,28.027344,28.759766,27.392578,27.178955,29.006958,30.477905,32.406616,32.489777,33.040047
0.000000,6.250000,14.062500,10.937500,12.500000,14.648438,23.339844,26.171875,29.541016,31.164551,32.965088,29.315186,30.793762,32.609558,31.434250,33.046341
12.500000,9.375000,7.812500,13.281250,16.406250,12.304688,27.148438,24.707031,29.248047,30.603027,31.158447,33.047485,31.364441,32.319641,31.613922,32.938004
12.500000,0.000000,9.375000,12.500000,12.500000,13.281250,27.343750,26.269531,22.631836,30.004883,29.553223,30.667114,31.350708,32.923889,30.667114,32.407379
0.000000,9.375000,12.500000,10.156250,6.250000,13.671875,27.343750,25.830078,28.662109,28.381348,27.587891,28.485107,30.296326,31.810760,31.392670,31.859779
12.500000,9.375000,10.937500,9.375000,12.500000,15.234375,29.785156,27.880859,26.293945,27.392578,28.735352,32.522583,32.421875,31.733704,32.185364,31.867599
6.250000,9.375000,12.500000,13.281250,11.718750,15.625000,26.757812,26.904297,27.832031,29.357910,30.548096,30.514526,32.717896,31.931305,31.290054,32.709694
6.250000,15.625000,9.375000,14.843750,16.406250,23.242188,26.562500,27.001953,26.220703,28.686523,29.144287,32.467651,32.006836,31.187439,31.198120,30.400848
12.500000,9.375000,10.937500,16.406250,15.625000,12.109375,27.441406,23.193359,30.444336,29.870605,31.494141,31.738281,31.433105,30.595398,33.081055,33.982468
6.250000,9.375000,17.187500,10.156250,13.671875,16.992188,30.371094,29.394531,29.638672,25.659180,28.826904,31.018066,30.471802,30.877686,32.311249,32.393265
6.250000,12.500000,10.937500,18.750000,14.062500,18.164062,23.046875,25.634766,29.077148,29.162598,30.426025,28.848267,29.855347,33.264160,30.113602,33.144951
6.250000,0.000000,12.500000,11.718750,13.281250,16.992188,26.562500,27.343750,29.760742,31.738281,28.082275,28.356934,28.727722,33.983612,31.969452,32.377625
6.250000,0.000000,6.250000,15.625000,16.796875,14.648438,27.539062,26.171875,27.587891,28.173828,30.407715,27.606201,31.330872,31.496429,33.629608,32.883072
