N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
12.500000,31.250000,42.187500,31.250000,30.468750,38.281250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,34.375000,39.843750,34.375000,36.523438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,29.687500,36.718750,34.765625,35.351562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,39.062500,30.468750,36.328125,37.304688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,31.250000,39.062500,36.718750,37.890625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,37.500000,25.000000,36.718750,41.015625,36.914062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,35.937500,33.593750,32.031250,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,26.562500,40.625000,37.109375,38.281250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,32.812500,34.375000,33.593750,38.281250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,42.187500,31.250000,37.109375,36.914062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,21.875000,34.375000,35.156250,39.453125,32.226562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,34.375000,32.812500,35.546875,39.453125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,42.187500,29.687500,32.031250,33.593750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,28.125000,26.562500,32.812500,37.109375,36.328125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,32.812500,31.250000,39.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,39.062500,30.468750,36.718750,34.570312,38.183594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,28.125000,33.593750,41.015625,40.429688,37.109375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,32.812500,35.156250,35.937500,34.570312,40.429688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,43.750000,32.812500,35.937500,35.156250,33.789062,38.671875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,32.812500,32.031250,33.593750,40.234375,36.132812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,40.625000,32.812500,39.843750,38.085938,37.207031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,25.000000,35.937500,35.156250,38.281250,39.257812,35.839844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,34.375000,31.250000,34.375000,32.031250,38.085938,37.402344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,34.375000,38.281250,39.843750,37.304688,37.597656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,40.625000,34.375000,35.937500,31.640625,34.960938,33.203125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.000000,31.250000,34.375000,35.156250,35.546875,42.578125,35.351562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,37.500000,30.468750,36.718750,36.914062,37.890625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,31.250000,39.062500,38.281250,34.375000,36.132812,38.183594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,21.875000,34.375000,35.156250,41.015625,37.304688,35.449219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,31.250000,39.062500,35.156250,37.109375,35.742188,36.718750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,21.875000,32.812500,36.718750,33.203125,37.695312,36.230469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,34.375000,35.937500,41.406250,30.859375,40.722656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,43.750000,34.375000,36.718750,39.843750,34.765625,34.082031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,39.062500,32.031250,34.765625,35.351562,38.085938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,30.468750,34.765625,33.984375,36.230469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,34.375000,39.062500,32.421875,38.867188,38.183594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,35.937500,35.937500,41.015625,37.304688,36.132812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,35.937500,38.281250,32.812500,39.648438,34.472656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,25.000000,26.562500,37.500000,36.718750,35.351562,37.890625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,29.687500,32.031250,37.109375,38.671875,40.234375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.250000,28.125000,23.437500,29.687500,32.031250,39.062500,36.523438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,23.437500,36.718750,39.062500,34.960938,37.695312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,43.750000,32.812500,35.156250,34.375000,37.109375,38.574219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,26.562500,37.500000,39.062500,33.398438,37.890625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,32.812500,35.937500,33.984375,34.960938,35.644531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,34.375000,32.812500,32.812500,40.234375,33.203125,35.644531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,39.062500,34.375000,38.671875,33.593750,38.085938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,26.562500,36.718750,35.546875,36.328125,36.621094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,39.062500,40.625000,40.625000,39.648438,40.039062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,34.375000,32.812500,33.593750,37.109375,40.429688,37.597656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,39.062500,33.593750,38.281250,36.914062,37.890625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,29.687500,39.062500,36.328125,36.132812,39.550781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,46.875000,32.812500,38.281250,35.156250,34.179688,35.058594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,40.625000,39.062500,39.062500,38.867188,36.621094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,31.250000,31.250000,36.718750,34.570312,38.476562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,28.125000,32.031250,31.640625,42.968750,42.578125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,35.937500,35.156250,36.328125,35.546875,42.871094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,45.312500,35.156250,37.500000,34.960938,37.011719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,25.000000,32.812500,35.937500,34.765625,38.671875,38.183594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,37.500000,28.125000,32.031250,38.671875,37.890625,35.253906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,37.500000,35.937500,37.500000,38.671875,37.695312,40.039062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,37.500000,31.250000,39.843750,34.765625,39.648438,39.941406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,21.875000,34.375000,36.718750,38.671875,37.109375,40.234375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,40.625000,39.062500,32.812500,36.718750,34.375000,39.941406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,31.250000,29.687500,35.937500,36.328125,41.210938,37.695312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,34.375000,34.375000,32.812500,34.765625,35.937500,38.867188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,29.687500,33.593750,37.500000,34.570312,36.914062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,37.500000,36.718750,33.203125,38.476562,36.816406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,28.125000,35.937500,35.937500,35.937500,39.648438,36.621094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,39.062500,34.375000,33.984375,35.742188,37.890625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,31.250000,35.156250,33.203125,36.132812,33.203125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,46.875000,29.687500,34.375000,41.406250,40.039062,35.839844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,34.375000,37.500000,40.625000,39.257812,37.597656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,40.625000,42.187500,35.156250,37.500000,38.964844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,37.500000,37.500000,37.890625,36.328125,37.597656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,37.500000,34.375000,34.375000,38.281250,39.257812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,32.812500,35.156250,37.500000,34.765625,36.523438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,39.843750,34.375000,37.890625,36.718750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,29.687500,35.156250,37.500000,36.914062,41.406250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,31.250000,40.625000,33.984375,33.203125,36.328125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,28.125000,31.250000,39.062500,37.890625,36.523438,35.839844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.000000,31.250000,32.812500,39.062500,34.375000,35.742188,38.085938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,34.375000,39.843750,37.109375,38.281250,38.378906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,39.062500,33.593750,33.203125,37.695312,36.523438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,37.500000,35.937500,37.890625,36.718750,41.699219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.000000,21.875000,40.625000,38.281250,34.765625,37.890625,37.304688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,35.937500,35.156250,35.937500,32.421875,36.132812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,39.062500,30.468750,30.468750,37.109375,35.058594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,23.437500,44.531250,33.984375,33.789062,40.722656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,37.500000,32.812500,36.718750,35.156250,36.718750,34.960938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,37.500000,35.156250,38.281250,35.546875,38.671875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,34.375000,32.812500,29.687500,37.109375,38.281250,37.988281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,32.812500,32.812500,39.843750,36.523438,38.281250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,25.000000,35.937500,39.062500,36.328125,38.281250,39.355469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,43.750000,39.062500,32.031250,39.062500,38.085938,36.230469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,40.625000,34.375000,35.156250,41.015625,38.281250,36.718750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,25.000000,28.125000,39.843750,37.109375,39.062500,39.648438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,25.000000,34.375000,36.718750,32.812500,40.234375,34.863281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,35.937500,36.718750,33.984375,41.992188,37.304688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,36.718750,38.281250,35.742188,35.839844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,31.250000,42.187500,31.250000,30.468750,38.281250,40.332031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,34.375000,39.843750,34.375000,36.523438,34.082031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,29.687500,36.718750,34.765625,35.351562,36.230469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,39.062500,30.468750,36.328125,37.304688,38.671875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,31.250000,31.250000,39.062500,36.718750,37.890625,37.011719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,37.500000,25.000000,36.718750,41.015625,36.914062,37.792969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,35.937500,33.593750,32.031250,37.500000,38.281250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,31.250000,26.562500,40.625000,37.109375,38.281250,38.769531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,32.812500,34.375000,33.593750,38.281250,37.207031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,42.187500,31.250000,37.109375,36.914062,40.722656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,21.875000,34.375000,35.156250,39.453125,32.226562,38.085938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,31.250000,34.375000,32.812500,35.546875,39.453125,38.476562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.750000,31.250000,42.187500,29.687500,32.031250,33.593750,36.816406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.750000,28.125000,26.562500,32.812500,37.109375,36.328125,38.964844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,34.375000,32.812500,31.250000,39.062500,36.816406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,34.375000,39.062500,30.468750,36.718750,34.570312,38.183594,36.865234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,28.125000,33.593750,41.015625,40.429688,37.109375,36.132812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,32.812500,35.156250,35.937500,34.570312,40.429688,37.646484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,43.750000,32.812500,35.937500,35.156250,33.789062,38.671875,39.257812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,40.625000,32.812500,32.031250,33.593750,40.234375,36.132812,38.574219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,34.375000,40.625000,32.812500,39.843750,38.085938,37.207031,39.160156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,25.000000,35.937500,35.156250,38.281250,39.257812,35.839844,40.869141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,34.375000,31.250000,34.375000,32.031250,38.085938,37.402344,35.449219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.250000,28.125000,34.375000,38.281250,39.843750,37.304688,37.597656,40.869141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.500000,40.625000,34.375000,35.937500,31.640625,34.960938,33.203125,39.208984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.000000,31.250000,34.375000,35.156250,35.546875,42.578125,35.351562,41.259766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
