N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,25.000000,18.750000,23.437500,33.984375,40.625000,39.257812,38.134766,40.698242,36.645508,42.449951,39.813232,39.758301,39.743805,40.592575,41.810226
18.750000,18.750000,17.187500,28.125000,34.765625,34.960938,37.109375,37.353516,37.939453,35.571289,38.830566,40.026855,40.316772,39.823914,39.556122,40.141487
12.500000,21.875000,21.875000,27.343750,32.812500,35.742188,36.816406,37.646484,39.062500,39.013672,39.495850,41.424561,40.374756,39.919281,40.811157,41.389656
0.000000,15.625000,10.937500,28.906250,36.328125,35.742188,39.941406,40.966797,40.234375,39.477539,37.866211,40.173340,40.480042,40.935516,41.402817,40.457916
6.250000,9.375000,20.312500,23.437500,36.718750,37.890625,40.234375,37.597656,38.793945,41.088867,40.533447,41.287231,40.116882,40.116119,41.982651,41.328812
0.000000,28.125000,15.625000,22.656250,33.984375,38.476562,40.234375,40.234375,38.085938,41.101074,39.770508,39.257812,41.305542,38.902283,39.871216,40.486145
6.250000,25.000000,23.437500,26.562500,33.984375,34.179688,39.257812,35.888672,38.842773,39.929199,40.380859,39.620972,40.054321,40.670776,40.850830,41.238022
12.500000,21.875000,18.750000,18.750000,33.593750,37.109375,38.964844,40.234375,37.548828,38.891602,40.563965,39.154053,38.922119,40.206909,41.548538,41.773224
12.500000,21.875000,26.562500,24.218750,39.843750,31.835938,36.816406,39.501953,36.425781,37.084961,39.331055,41.207886,39.968872,40.678406,41.175079,41.058350
12.500000,15.625000,23.437500,21.875000,35.156250,39.062500,40.332031,37.988281,35.009766,38.354492,40.167236,39.559937,39.123535,40.577698,41.227341,41.905403
12.500000,12.500000,12.500000,18.750000,36.328125,38.671875,39.355469,38.720703,39.184570,39.379883,39.361572,39.443970,39.007568,41.319275,40.987396,40.352058
12.500000,15.625000,14.062500,26.562500,33.984375,33.789062,39.648438,37.744141,38.110352,39.501953,39.874268,40.036011,39.349365,40.558624,39.532089,41.279411
18.750000,12.500000,25.000000,22.656250,37.109375,35.742188,38.671875,38.085938,38.647461,41.552734,38.793945,39.865112,40.081787,41.661072,41.488647,40.078354
12.500000,25.000000,18.750000,14.843750,35.546875,37.109375,37.402344,39.501953,35.498047,40.332031,39.056396,39.550781,38.285828,40.283203,41.690826,40.949631
12.500000,21.875000,21.875000,17.968750,36.718750,37.500000,33.593750,36.523438,38.159180,37.829590,38.482666,39.736938,39.845276,40.897369,41.128159,41.908264
12.500000,15.625000,23.437500,25.000000,32.812500,34.375000,37.597656,37.988281,40.893555,37.963867,39.044189,42.013550,41.004944,39.768219,41.270828,41.312408
12.500000,18.750000,17.187500,17.968750,35.156250,38.085938,37.207031,36.474609,38.110352,39.624023,38.635254,40.020752,40.188599,39.810181,41.149139,40.845680
12.500000,9.375000,20.312500,20.312500,34.765625,35.351562,40.234375,38.818359,39.770508,39.611816,41.094971,38.638306,38.832092,40.792847,41.768265,41.249466
25.000000,18.750000,23.437500,24.218750,31.640625,37.109375,39.550781,37.158203,39.453125,39.550781,40.081787,40.390015,38.847351,39.843750,41.307831,40.434265
12.500000,18.750000,21.875000,21.875000,37.500000,37.695312,36.328125,36.865234,37.548828,38.098145,40.960693,40.490723,39.414978,40.299988,42.153931,42.059708
12.500000,18.750000,21.875000,21.875000,34.375000,35.546875,36.230469,37.207031,36.059570,40.832520,39.147949,39.236450,40.556335,39.640808,41.572189,39.514542
18.750000,12.500000,18.750000,25.000000,35.156250,35.937500,38.964844,39.013672,40.356445,38.977051,39.819336,39.395142,40.180969,40.775299,41.051865,41.111755
6.250000,21.875000,23.437500,22.656250,33.203125,37.109375,36.523438,37.597656,39.770508,39.514160,38.293457,39.962769,39.329529,40.631104,40.525055,41.327095
18.750000,25.000000,28.125000,27.343750,35.937500,37.109375,40.527344,40.478516,36.206055,40.356445,38.403320,39.804077,38.796997,41.049194,40.714645,41.145897
25.000000,21.875000,14.062500,21.875000,37.500000,35.156250,38.378906,39.550781,36.572266,40.148926,36.761475,40.377808,38.294983,40.606689,40.221405,41.761971
12.500000,21.875000,18.750000,24.218750,40.625000,37.109375,37.402344,37.402344,37.548828,38.513184,37.628174,39.306641,40.144348,40.793610,40.287781,41.261292
12.500000,15.625000,25.000000,24.218750,41.015625,36.914062,39.160156,37.988281,40.454102,39.514160,37.597656,41.485596,38.671875,40.868378,42.726135,40.563583
18.750000,21.875000,21.875000,23.437500,35.546875,37.109375,39.453125,37.158203,38.989258,39.843750,39.624023,40.725708,40.725708,39.952087,41.058350,39.455414
18.750000,21.875000,26.562500,27.343750,42.187500,38.476562,37.304688,37.695312,39.355469,39.172363,40.246582,39.553833,40.156555,41.583252,40.560150,40.522766
12.500000,21.875000,28.125000,26.562500,35.156250,35.546875,36.425781,38.623047,40.893555,38.903809,39.288330,39.486694,41.159058,40.039825,39.679718,39.873505
25.000000,25.000000,28.125000,19.531250,36.328125,40.429688,35.449219,38.037109,39.233398,41.735840,38.269043,42.529297,40.110779,40.016174,41.021347,40.338707
6.250000,9.375000,14.062500,25.000000,37.890625,38.671875,40.429688,36.865234,37.182617,39.282227,40.185547,38.735962,40.058899,39.840698,40.540695,40.228462
18.750000,18.750000,23.437500,18.750000,32.421875,37.500000,35.058594,38.378906,38.671875,38.159180,37.048340,40.875244,40.187073,41.205597,39.142609,41.291046
18.750000,12.500000,9.375000,21.875000,41.406250,34.960938,34.765625,37.939453,37.695312,38.598633,39.935303,39.025879,38.899231,40.428162,40.477371,40.793800
6.250000,12.500000,25.000000,25.781250,41.015625,35.742188,37.011719,34.619141,39.208984,39.123535,39.477539,39.367676,39.730835,39.437103,40.307999,41.014671
25.000000,25.000000,28.125000,25.000000,35.937500,38.671875,34.570312,38.183594,39.672852,40.454102,37.249756,39.462280,39.642334,40.747833,41.434097,41.636658
6.250000,21.875000,17.187500,21.093750,36.718750,34.960938,38.574219,38.085938,37.939453,38.281250,38.452148,38.424683,40.449524,41.172028,40.480804,41.305161
25.000000,18.750000,21.875000,22.656250,39.453125,35.351562,40.722656,40.673828,38.134766,37.817383,38.763428,40.927124,39.924622,38.981628,40.467453,41.483688
12.500000,12.500000,14.062500,18.750000,37.500000,34.765625,33.593750,37.255859,39.184570,39.257812,40.032959,39.395142,39.204407,40.949249,41.619873,41.083145
6.250000,34.375000,18.750000,24.218750,31.640625,37.695312,40.039062,36.914062,38.989258,39.038086,39.489746,40.722656,39.851379,40.744781,41.019058,40.847588
12.500000,18.750000,26.562500,23.437500,35.156250,38.085938,39.062500,37.792969,36.865234,38.806152,41.510010,40.536499,38.240051,41.162872,39.865494,42.557144
12.500000,34.375000,31.250000,18.750000,37.890625,36.328125,38.281250,37.304688,42.602539,39.367676,38.842773,40.371704,38.627625,41.650391,39.971924,39.704132
6.250000,31.250000,20.312500,21.875000,33.984375,34.179688,33.593750,38.037109,39.575195,39.440918,40.081787,41.192627,40.310669,40.373230,40.480804,40.979767
6.250000,18.750000,29.687500,25.781250,29.296875,33.007812,39.062500,35.205078,40.307617,38.879395,38.800049,39.007568,41.018677,40.218353,40.914154,40.986824
12.500000,15.625000,14.062500,21.093750,34.375000,37.500000,36.425781,38.134766,39.477539,40.026855,39.416504,40.270996,39.939880,40.675354,40.614319,41.238594
18.750000,21.875000,23.437500,18.750000,35.156250,36.523438,34.472656,38.378906,40.234375,38.549805,40.075684,40.206909,40.126038,39.502716,39.448547,40.727997
6.250000,9.375000,28.125000,20.312500,35.546875,38.281250,36.132812,40.136719,39.575195,39.184570,37.438965,41.470337,39.700317,38.119507,40.347672,39.690971
18.750000,28.125000,15.625000,17.187500,35.546875,35.546875,37.402344,37.744141,39.282227,38.232422,39.990234,40.295410,41.198730,40.620422,40.457535,40.061951
6.250000,12.500000,25.000000,20.312500,38.671875,39.453125,36.132812,37.548828,40.454102,38.354492,39.099121,38.922119,40.400696,41.263580,39.903259,42.568398
12.500000,25.000000,31.250000,17.187500,35.156250,33.398438,38.281250,35.449219,39.892578,40.148926,39.294434,39.929199,39.398193,40.004730,40.736008,40.967560
6.250000,12.500000,23.437500,21.875000,35.546875,36.523438,39.648438,40.576172,38.793945,39.086914,39.489746,39.666748,40.777588,40.453339,40.327835,41.361237
12.500000,18.750000,21.875000,16.406250,37.890625,34.179688,37.792969,37.011719,39.819336,38.647461,38.476562,39.260864,40.083313,40.930176,40.919495,41.477203
12.500000,18.750000,17.187500,16.406250,36.328125,37.695312,39.746094,35.937500,39.306641,42.346191,39.074707,39.346313,39.505005,41.326141,41.526413,39.610863
6.250000,21.875000,20.312500,25.781250,38.671875,35.156250,37.109375,37.500000,38.720703,39.038086,40.313721,39.288330,39.056396,42.466736,40.183640,41.778183
6.250000,6.250000,25.000000,23.437500,35.546875,39.257812,42.382812,40.869141,39.453125,40.014648,40.734863,39.703369,40.417480,40.856934,42.084885,40.204048
0.000000,21.875000,21.875000,21.875000,30.859375,34.765625,37.304688,37.402344,37.744141,39.282227,38.568115,40.145874,40.328979,41.374969,40.715408,40.043259
0.000000,31.250000,29.687500,23.437500,33.984375,35.351562,39.453125,38.378906,40.649414,40.161133,40.338135,39.303589,40.779114,39.919281,39.322662,41.036224
25.000000,15.625000,26.562500,25.000000,39.062500,35.742188,31.835938,36.816406,39.721680,39.489746,39.581299,38.909912,39.305115,39.918518,40.497589,40.405464
25.000000,15.625000,21.875000,22.656250,37.890625,38.281250,39.648438,37.451172,38.940430,40.185547,38.537598,39.111328,39.102173,38.733673,40.489960,41.301918
12.500000,18.750000,26.562500,22.656250,34.765625,37.695312,38.183594,40.625000,38.696289,39.941406,38.293457,41.824341,40.373230,40.625000,41.408157,42.113876
12.500000,18.750000,12.500000,28.906250,35.937500,38.085938,36.914062,37.207031,36.914062,39.672852,39.099121,41.702271,40.721130,39.658356,40.787888,41.155434
18.750000,25.000000,26.562500,25.000000,35.937500,36.718750,38.281250,37.744141,38.500977,40.295410,41.607666,40.246582,39.773560,40.741730,40.960312,40.721703
25.000000,6.250000,31.250000,30.468750,32.031250,40.429688,40.429688,37.841797,38.696289,40.234375,38.464355,38.714600,38.919067,41.032410,41.307831,41.249847
0.000000,12.500000,23.437500,25.000000,33.984375,34.765625,33.007812,37.939453,37.915039,39.392090,38.446045,41.333008,42.037964,41.543579,41.127396,40.139771
18.750000,12.500000,25.000000,21.875000,37.109375,34.765625,38.476562,39.941406,38.378906,37.402344,42.077637,38.888550,39.570618,39.572144,41.703033,41.903496
0.000000,31.250000,18.750000,28.125000,36.328125,35.351562,36.230469,38.085938,39.892578,37.292480,41.455078,39.236450,39.933777,39.383698,41.566086,40.725136
12.500000,15.625000,26.562500,15.625000,37.890625,39.453125,39.648438,36.767578,38.256836,40.576172,40.325928,38.778687,39.645386,40.422058,39.631271,40.265465
25.000000,9.375000,17.187500,25.781250,35.937500,35.937500,33.593750,40.429688,37.109375,37.365723,39.556885,40.274048,40.655518,40.766144,40.177155,40.892792
37.500000,18.750000,21.875000,25.781250,37.109375,36.132812,36.035156,37.011719,39.428711,37.829590,39.587402,39.776611,38.702393,40.361786,40.855026,40.077400
