N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
18.750000,15.625000,15.625000,23.437500,24.218750,23.242188,35.253906,37.988281,36.816406,37.878418,39.367676,39.709473,39.636230,40.045929,41.244125,41.226959
12.500000,6.250000,18.750000,26.562500,26.171875,25.585938,38.671875,40.039062,41.259766,39.208984,39.154053,38.372803,40.518188,41.983795,40.035629,41.720581
25.000000,28.125000,17.187500,17.187500,26.171875,24.609375,38.769531,35.595703,38.110352,37.634277,40.136719,39.825439,40.605164,42.304993,40.795135,40.295601
25.000000,15.625000,21.875000,22.656250,23.437500,27.734375,36.425781,38.623047,39.575195,40.319824,39.044189,38.027954,39.961243,40.449524,40.327835,41.052437
12.500000,18.750000,20.312500,24.218750,25.390625,20.898438,42.480469,39.306641,38.110352,37.292480,39.154053,39.657593,39.866638,39.437866,39.905548,41.476059
25.000000,15.625000,17.187500,10.156250,22.265625,26.367188,41.699219,37.744141,41.357422,39.672852,39.373779,40.832520,39.743042,40.016937,40.322876,39.348030
12.500000,18.750000,10.937500,24.218750,25.000000,23.632812,34.082031,40.478516,37.963867,37.573242,39.068604,40.042114,39.657593,40.074921,40.441513,40.789413
18.750000,21.875000,23.437500,23.437500,26.171875,26.367188,36.035156,39.062500,36.816406,40.686035,39.282227,40.084839,39.450073,40.254974,40.633011,39.754868
25.000000,15.625000,18.750000,26.562500,26.562500,23.046875,37.890625,40.283203,41.601562,39.123535,39.776611,39.828491,39.678955,39.578247,40.689468,41.144943
12.500000,21.875000,26.562500,18.750000,25.000000,25.000000,39.160156,37.255859,40.673828,39.550781,41.210938,40.884399,38.786316,39.497375,39.921951,40.487862
18.750000,25.000000,18.750000,21.093750,21.484375,23.437500,38.378906,37.548828,38.330078,38.879395,39.971924,40.557861,40.328979,40.911865,40.945816,40.211678
6.250000,12.500000,25.000000,20.312500,20.703125,23.632812,40.039062,36.181641,38.134766,40.612793,38.342285,40.722656,41.000366,40.903473,41.680527,40.753555
25.000000,21.875000,21.875000,21.875000,23.046875,24.023438,39.941406,38.867188,38.427734,38.757324,38.354492,40.341187,40.028381,40.910339,40.113449,40.397835
12.500000,9.375000,9.375000,13.281250,31.250000,27.929688,34.960938,36.669922,38.085938,39.233398,39.208984,39.501953,38.829041,40.139008,39.484024,40.533829
18.750000,18.750000,21.875000,19.531250,23.828125,29.101562,38.378906,38.867188,37.573242,40.161133,40.673828,36.764526,41.635132,41.426849,39.625931,41.064644
12.500000,21.875000,17.187500,21.875000,23.828125,25.976562,38.183594,38.037109,39.965820,41.223145,38.427734,39.016724,40.507507,39.859009,40.253067,41.726685
6.250000,18.750000,31.250000,25.781250,21.875000,21.875000,36.328125,39.013672,38.232422,39.782715,37.585449,40.313721,38.960266,39.819336,41.321564,41.293335
6.250000,28.125000,21.875000,24.218750,26.171875,26.953125,36.621094,35.156250,37.622070,39.233398,39.672852,39.685059,38.938904,41.326904,40.619659,40.995026
12.500000,21.875000,21.875000,19.531250,23.046875,26.953125,39.062500,38.671875,39.355469,39.221191,39.428711,40.594482,39.089966,39.818573,39.541245,40.455246
18.750000,28.125000,18.750000,20.312500,24.218750,23.828125,39.062500,35.644531,37.182617,38.867188,40.197754,39.270020,38.587952,40.753174,39.374542,41.129494
12.500000,12.500000,17.187500,28.906250,22.265625,26.757812,35.058594,38.427734,37.939453,39.050293,39.318848,40.063477,39.219666,38.182831,39.785385,41.320419
18.750000,25.000000,20.312500,21.093750,24.609375,24.023438,37.304688,40.478516,37.841797,41.357422,39.324951,38.864136,40.567017,39.825439,40.470505,41.648483
6.250000,18.750000,15.625000,22.656250,26.171875,28.906250,39.453125,38.574219,38.256836,39.709473,40.124512,40.609741,41.395569,39.896393,40.512848,40.731049
12.500000,18.750000,23.437500,20.312500,25.390625,22.265625,40.625000,38.378906,37.280273,39.160156,38.916016,39.990234,41.146851,40.079498,40.509415,41.164207
18.750000,15.625000,17.187500,30.468750,23.046875,28.515625,37.792969,36.132812,38.745117,38.854980,36.651611,39.981079,39.411926,40.287018,40.697098,39.171219
31.250000,25.000000,25.000000,25.781250,21.484375,22.851562,37.402344,37.890625,38.085938,39.672852,40.063477,40.191650,39.486694,41.108704,40.671921,41.053772
12.500000,25.000000,20.312500,19.531250,28.515625,27.343750,37.890625,39.453125,38.037109,37.902832,40.533447,39.245605,39.138794,39.635468,40.109634,39.700127
18.750000,28.125000,20.312500,20.312500,20.312500,22.656250,37.500000,36.523438,38.867188,39.746094,38.616943,39.971924,40.284729,40.732574,40.559387,41.316223
18.750000,21.875000,21.875000,21.093750,22.656250,26.757812,37.890625,40.722656,37.792969,38.903809,38.537598,38.906860,41.210938,41.435242,40.230179,41.406441
6.250000,12.500000,23.437500,23.437500,26.562500,20.507812,41.308594,36.865234,40.161133,39.367676,40.173340,39.590454,40.083313,41.778564,40.370560,40.004158
0.000000,25.000000,21.875000,21.875000,25.000000,24.023438,37.988281,38.623047,38.134766,38.269043,38.470459,39.431763,40.565491,40.509033,41.368866,41.432953
0.000000,15.625000,18.750000,27.343750,22.656250,25.585938,37.792969,38.769531,39.306641,37.695312,40.386963,39.328003,39.901733,39.738464,40.666580,39.981079
25.000000,18.750000,17.187500,22.656250,16.015625,27.148438,37.597656,40.185547,39.038086,38.964844,39.300537,40.682983,40.190125,40.116119,40.390778,40.748024
18.750000,9.375000,25.000000,21.875000,26.171875,29.882812,36.718750,35.839844,37.402344,37.170410,39.544678,40.917969,41.099548,41.564941,40.983963,41.745567
12.500000,15.625000,25.000000,21.093750,22.656250,26.953125,34.765625,37.792969,40.502930,39.904785,40.277100,37.585449,40.379333,40.731812,41.071320,41.477776
18.750000,18.750000,23.437500,26.562500,27.343750,28.320312,36.132812,39.843750,35.913086,38.000488,40.069580,39.794922,40.176392,41.099548,40.460968,40.852547
18.750000,12.500000,14.062500,21.093750,27.343750,28.125000,37.109375,36.865234,37.768555,39.538574,40.155029,39.590454,41.093445,40.409851,39.366150,40.569305
12.500000,25.000000,20.312500,14.062500,28.515625,21.093750,35.546875,35.791016,39.648438,38.366699,37.756348,38.626099,39.782715,41.976166,42.374039,41.897583
0.000000,21.875000,15.625000,19.531250,19.140625,23.632812,38.378906,40.771484,37.695312,37.207031,40.673828,37.973022,39.083862,40.323639,40.952301,41.714478
18.750000,15.625000,17.187500,15.625000,16.796875,21.289062,35.156250,38.867188,40.332031,38.134766,40.753174,39.617920,40.470886,39.143372,40.980530,40.838432
18.750000,21.875000,15.625000,17.968750,28.515625,22.070312,35.839844,39.892578,37.670898,39.685059,41.381836,38.949585,40.991211,40.705872,41.443253,41.654587
18.750000,9.375000,21.875000,21.093750,27.734375,23.828125,38.476562,37.500000,38.842773,37.951660,39.910889,39.556885,40.438843,41.245270,41.371918,41.575432
12.500000,25.000000,28.125000,24.218750,25.390625,24.023438,39.453125,35.400391,37.207031,39.636230,38.983154,39.398193,40.394592,40.431213,40.521240,41.026306
12.500000,18.750000,12.500000,19.531250,25.781250,24.804688,39.355469,40.185547,38.232422,39.453125,38.366699,39.340210,39.250183,39.336395,39.824677,40.875816
12.500000,25.000000,23.437500,21.093750,24.218750,22.851562,35.937500,39.208984,39.770508,38.464355,38.891602,41.293335,39.590454,40.110016,40.938568,41.558647
31.250000,18.750000,21.875000,27.343750,21.875000,25.000000,39.941406,40.820312,37.426758,38.635254,40.740967,40.631104,40.733337,40.750885,41.115952,41.859055
18.750000,15.625000,17.187500,22.656250,23.046875,29.101562,39.746094,36.425781,38.085938,37.915039,41.644287,41.488647,39.927673,39.379120,40.540695,40.143585
18.750000,15.625000,18.750000,14.062500,21.093750,24.609375,39.160156,38.525391,37.329102,39.001465,39.599609,40.148926,40.783691,39.855194,41.749191,40.761185
18.750000,25.000000,14.062500,28.125000,23.437500,24.609375,36.914062,38.330078,40.063477,39.025879,39.831543,41.085815,39.274597,40.957642,41.203308,40.453148
18.750000,18.750000,23.437500,21.093750,23.437500,26.367188,37.695312,36.621094,39.282227,41.125488,39.324951,39.492798,40.101624,41.196442,40.739441,41.112709
18.750000,6.250000,26.562500,18.750000,21.875000,24.023438,36.816406,38.232422,39.184570,39.880371,40.112305,39.913940,39.791870,38.994598,40.785980,39.632416
6.250000,15.625000,25.000000,25.000000,17.968750,30.078125,36.230469,38.378906,39.013672,37.658691,41.296387,40.853882,38.923645,40.673065,43.050385,42.137909
12.500000,12.500000,17.187500,11.718750,18.750000,22.265625,35.937500,35.839844,38.793945,39.953613,39.929199,40.618896,41.323853,39.520264,41.271973,40.455818
12.500000,18.750000,21.875000,22.656250,25.390625,20.117188,35.644531,39.062500,41.992188,42.138672,41.015625,39.431763,41.195679,38.087463,41.421509,41.602707
12.500000,12.500000,20.312500,26.562500,19.531250,26.171875,39.160156,37.109375,36.938477,41.528320,39.056396,41.116333,40.568542,40.968323,40.056229,40.244293
6.250000,18.750000,20.312500,23.437500,26.171875,25.781250,37.207031,39.111328,37.158203,39.111328,41.339111,39.590454,39.608765,38.721466,41.554260,40.882492
12.500000,15.625000,20.312500,21.875000,25.781250,26.171875,38.085938,37.207031,39.501953,39.636230,39.483643,39.620972,40.110779,41.810608,40.788269,42.412949
25.000000,9.375000,20.312500,20.312500,25.390625,24.023438,34.277344,38.085938,39.721680,40.771484,40.454102,39.529419,38.888550,39.801025,39.921951,40.172958
25.000000,28.125000,26.562500,21.093750,19.921875,23.046875,38.769531,40.527344,37.084961,37.402344,40.582275,40.570068,40.002441,39.047241,41.036224,41.163445
25.000000,34.375000,17.187500,24.218750,28.125000,24.414062,38.964844,37.792969,39.624023,38.867188,40.051270,40.353394,40.161133,39.733124,40.671921,41.743088
12.500000,18.750000,20.312500,26.562500,27.734375,25.781250,38.085938,36.230469,39.868164,38.195801,39.581299,40.679932,38.455200,39.385986,42.191696,40.335846
12.500000,25.000000,25.000000,22.656250,22.656250,28.125000,38.378906,36.328125,38.623047,40.612793,39.910889,38.919067,39.585876,39.955139,41.416931,42.248726
12.500000,21.875000,25.000000,23.437500,27.734375,25.390625,38.281250,38.281250,39.160156,39.062500,40.258789,39.050293,39.920044,40.266418,41.600800,42.350769
12.500000,21.875000,25.000000,16.406250,26.562500,25.585938,40.429688,36.474609,40.283203,37.170410,40.209961,39.443970,39.808655,40.648651,40.468216,40.590858
12.500000,15.625000,21.875000,28.125000,27.343750,28.320312,39.257812,36.767578,38.452148,39.184570,39.007568,39.282227,38.629150,40.241241,41.417694,41.487885
18.750000,18.750000,28.125000,25.000000,25.000000,23.437500,36.621094,35.888672,39.135742,41.223145,39.038086,39.080811,39.100647,40.116119,40.763474,40.045166
0.000000,25.000000,14.062500,22.656250,23.046875,31.250000,36.816406,36.767578,39.282227,40.344238,38.024902,39.669800,40.530396,40.912628,40.895081,40.950394
12.500000,18.750000,20.312500,19.531250,25.000000,22.460938,37.597656,36.523438,37.744141,39.099121,40.222168,41.076660,40.556335,40.181732,40.207291,41.205978
0.000000,15.625000,18.750000,20.312500,26.171875,20.703125,38.671875,36.718750,40.722656,40.844727,41.210938,39.276123,40.673828,41.345215,41.915512,41.527748
6.250000,15.625000,20.312500,20.312500,20.703125,20.507812,39.550781,38.769531,35.913086,39.587402,39.569092,39.227295,40.069580,41.024017,40.673447,39.685249
25.000000,21.875000,18.750000,16.406250,23.437500,21.679688,36.718750,38.769531,36.962891,40.100098,39.782715,40.628052,40.040588,40.203094,41.073990,41.125298
18.750000,15.625000,20.312500,30.468750,23.437500,25.976562,38.867188,36.230469,35.791016,37.402344,38.275146,39.859009,41.172791,39.224243,42.459106,40.824509
25.000000,12.500000,17.187500,15.625000,23.437500,29.101562,35.351562,35.986328,39.501953,38.732910,38.812256,39.468384,40.197754,40.297699,40.719604,40.042114
18.750000,21.875000,32.812500,21.093750,26.562500,23.632812,38.378906,39.794922,39.501953,39.892578,40.185547,40.274048,39.816284,40.196228,41.867828,39.342499
25.000000,9.375000,17.187500,25.000000,25.000000,27.734375,37.988281,37.890625,41.528320,40.026855,38.220215,36.508179,41.023254,40.648651,40.338516,42.331886
18.750000,12.500000,23.437500,30.468750,14.843750,24.023438,37.988281,39.892578,40.795898,39.685059,40.350342,39.721680,39.477539,40.062714,40.940094,41.428185
12.500000,25.000000,20.312500,28.906250,30.468750,27.734375,35.742188,38.916016,38.110352,39.794922,40.509033,39.254761,40.756226,40.597534,40.664673,40.872002
6.250000,18.750000,18.750000,28.125000,26.953125,22.070312,37.792969,38.916016,41.333008,37.756348,39.855957,39.968872,40.992737,40.745544,39.419937,39.805603
18.750000,21.875000,28.125000,20.312500,30.859375,24.609375,38.867188,40.771484,38.964844,39.367676,38.531494,39.859009,38.438416,40.597534,41.686630,40.484810
25.000000,18.750000,21.875000,19.531250,22.656250,30.664062,40.136719,35.888672,38.208008,37.695312,39.062500,38.836670,41.152954,37.618256,41.720581,40.434456
12.500000,15.625000,28.125000,28.125000,27.734375,24.218750,36.816406,37.304688,36.938477,39.416504,40.258789,40.762329,40.988159,40.226746,42.111588,41.327667
6.250000,12.500000,25.000000,14.843750,26.171875,25.976562,37.597656,37.939453,37.500000,38.867188,40.686035,40.692139,39.253235,40.013885,40.720749,41.412926
12.500000,18.750000,18.750000,24.218750,20.312500,24.023438,35.253906,37.304688,37.841797,39.257812,39.416504,38.906860,40.093994,39.874268,42.160034,40.868568
12.500000,21.875000,28.125000,26.562500,26.562500,26.367188,36.230469,41.650391,36.572266,38.281250,40.130615,39.978027,40.393066,40.102386,41.407394,41.817474
18.750000,12.500000,21.875000,26.562500,19.531250,24.609375,39.062500,35.107422,35.156250,37.658691,41.906738,41.024780,40.333557,39.742279,41.766739,39.847374
12.500000,15.625000,17.187500,25.000000,29.687500,26.562500,37.597656,38.085938,40.087891,38.854980,40.234375,41.244507,40.199280,39.341736,41.812515,41.214943
18.750000,12.500000,25.000000,7.031250,24.218750,27.539062,38.183594,37.890625,38.647461,40.002441,39.331055,40.350342,39.530945,39.792633,39.619064,40.727997
6.250000,12.500000,14.062500,22.656250,20.703125,23.632812,35.449219,38.281250,38.916016,37.646484,39.331055,38.769531,41.545105,39.759827,42.186356,39.905930
6.250000,28.125000,25.000000,21.875000,19.140625,24.609375,35.839844,39.550781,40.478516,36.767578,38.281250,40.695190,39.712524,40.086365,41.286087,40.071487
18.750000,21.875000,20.312500,16.406250,21.875000,19.726562,35.449219,38.134766,37.084961,39.111328,38.562012,39.169312,38.488770,39.344788,39.919662,41.396332
18.750000,12.500000,23.437500,21.875000,21.875000,26.367188,37.304688,36.523438,39.868164,40.441895,36.700439,38.342285,39.598083,40.612030,40.825653,41.567802
18.750000,18.750000,20.312500,22.656250,22.265625,27.148438,39.648438,39.501953,39.062500,38.500977,39.843750,38.623047,40.388489,39.743042,39.684677,41.341972
18.750000,9.375000,18.750000,20.312500,21.484375,30.468750,38.183594,41.503906,38.769531,39.428711,38.757324,39.617920,39.552307,41.278076,39.850998,41.507149
12.500000,9.375000,15.625000,15.625000,31.250000,25.000000,35.253906,37.304688,41.137695,38.293457,39.129639,41.656494,39.767456,38.932800,39.658356,40.876770
25.000000,21.875000,20.312500,24.218750,22.656250,30.078125,40.429688,35.107422,39.550781,40.332031,41.033936,40.304565,41.911316,40.018463,40.298080,42.529106
25.000000,15.625000,28.125000,22.656250,26.171875,24.218750,36.914062,39.355469,37.768555,39.465332,38.928223,39.434814,39.834595,39.685822,41.016006,42.014122
18.750000,9.375000,28.125000,25.781250,21.875000,25.390625,41.210938,37.060547,39.672852,41.308594,38.952637,40.185547,40.945435,39.955139,40.336990,40.625000
0.000000,28.125000,17.187500,21.093750,21.484375,24.609375,36.132812,37.939453,36.816406,39.550781,38.830566,40.936279,38.168335,39.876556,39.547348,40.677452
31.250000,21.875000,20.312500,23.437500,22.265625,28.515625,35.742188,37.207031,38.818359,39.868164,38.970947,39.920044,40.480042,40.254974,40.596008,40.830803
18.750000,12.500000,14.062500,21.875000,21.875000,28.320312,39.355469,38.769531,38.696289,36.340332,40.997314,41.253662,40.789795,40.544891,41.004944,40.012741
12.500000,21.875000,18.750000,25.000000,29.296875,29.101562,40.625000,34.521484,36.328125,37.866211,41.680908,39.129639,39.553833,40.203857,41.268158,41.734123
12.500000,25.000000,20.312500,23.437500,22.656250,22.070312,35.351562,37.988281,38.134766,39.001465,38.500977,41.055298,40.531921,41.643524,41.511154,39.997673
25.000000,25.000000,18.750000,22.656250,20.312500,21.484375,38.964844,38.769531,39.453125,39.111328,38.726807,39.080811,40.408325,41.438293,40.351868,41.288567
18.750000,18.750000,23.437500,27.343750,25.781250,23.828125,22.558594,40.625000,38.427734,40.026855,38.751221,38.937378,40.672302,39.659882,40.157318,41.263008
6.250000,18.750000,26.562500,23.437500,23.046875,23.437500,26.367188,37.402344,38.769531,35.717773,39.208984,39.663696,39.808655,40.631866,41.265869,41.392136
0.000000,18.750000,14.062500,22.656250,25.000000,28.320312,28.222656,39.160156,36.547852,41.003418,39.727783,39.047241,39.407349,40.509796,40.589905,40.357780
18.750000,12.500000,17.187500,26.562500,26.562500,23.242188,29.101562,38.281250,38.500977,39.343262,39.392090,40.530396,39.653015,38.957977,41.974640,40.279579
0.000000,21.875000,18.750000,25.781250,20.703125,19.140625,28.613281,37.451172,39.550781,40.197754,39.807129,39.398193,40.191650,40.007019,41.948700,41.069984
